"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15681600,-9999,0,0,0,0,0,0,0
2003,6,15114600,-9999,-567000,-0.391474209677397,-4.41598178000005,-0.0445385892116059,-6027618.44131747,-67993887.0956154,-685770.901494049
2003,7,14442300,-9999,-1239300,-0.855650772580596,-9.6520744620001,-0.0973486307053671,-12884132.1743346,-145338036.392896,-1465846.42378768
2003,8,14742000,-9999,-939600,-0.648728690322543,-7.31791266400008,-0.0738068049792326,-9866761.95442619,-111300923.384582,-1122555.83298586
2003,9,15422400,-9999,-259200,-0.178959638709667,-2.01873452800002,-0.0203604979253055,-2783148.08791851,-31394996.0009325,-316642.798781096
2003,10,15471000,-9999,-210600,-0.145404706451604,-1.64022180400002,-0.0165429045643108,-2264850.07769141,-25548392.2830036,-257675.281647029
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14855400,-9999,-826200,-0.570433848387064,-6.43471630800007,-0.0648990871369114,-8708606.42386924,-98236477.2603777,-990790.796762567
2004,6,13980600,-9999,-1701000,-1.17442262903219,-13.2479453400001,-0.133615767634818,-17408424.9983829,-196373824.152316,-1980581.78714497
2004,7,14183100,-9999,-1498500,-1.03461041129026,-11.6708089900001,-0.117709128630673,-15442678.064075,-174199431.992108,-1756935.90438488
