"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,37341000,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,37017000,-9999,-324000,-0.0477205928143712,-0.341608086021506,-0.0108702194092831,-1774198.30603147,-12700606.8408162,-404142.608562323
2003,8,36855000,-9999,-486000,-0.0715808892215567,-0.512412129032259,-0.0163053291139246,-2655488.83888426,-19009329.2267219,-604890.773881612
2003,9,37535400,-9999,194400,0.0286323556886227,0.204964851612903,0.00652213164556985,1071942.65447106,7673506.48687655,244176.594653717
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,114.9598182,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,35923500,-9999,-1417500,-0.208777593562874,-1.49453537634409,-0.0475572099156135,-7647515.80684807,-54744777.5378397,-1742018.90323886
2004,6,37899900,115.2236,558900,0.0823180226047902,0.589273948387097,0.0187511284810133,3096812.57390064,22168547.2402376,705419.404127539
2004,7,36733500,-9999,-607500,-0.0894761115269459,-0.640515161290323,-0.0203816613924058,-3313911.96180735,-23722654.2201684,-754872.22608528
2004,8,37648800,-9999,307800,0.0453345631736526,0.32452768172043,0.0103267084388189,1699810.13980991,12168098.8062986,387197.813022418
