"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16183800,-9999,0,0,0,0,0,0,0
2003,4,15471000,-9999,-712800,-0.132700082567442,-0.620735429,-0.0070628417704918,-2100119.76947282,-9823797.5503335,-111776.97363775
2003,5,14847300,-9999,-1336500,-0.248812654813954,-1.163878929375,-0.0132428283196721,-3859271.10613934,-18052636.1351674,-205406.211094405
2003,6,13437900,-9999,-2745900,-0.511196908981396,-2.39124216398864,-0.0272079927295082,-7560393.920421,-35365496.9371733,-402395.122515341
2003,7,13324500,-9999,-2859300,-0.532308285753489,-2.48999552769318,-0.028331626647541,-7841437.15761433,-36680141.8946705,-417353.394406049
2003,8,13640400,-9999,-2543400,-0.473498021888373,-2.21489687165909,-0.0252015035901639,-7052275.73862195,-32988656.2339926,-375350.992253155
2003,9,13664700,-9999,-2519100,-0.46897415543721,-2.19373543657955,-0.0249607248934426,-6990763.93582821,-32700920.5027331,-372077.082231817
2003,10,13778100,-9999,-2405700,-0.447862778665117,-2.094982072875,-0.0238370909754098,-6702189.19970446,-31351045.2113196,-356717.95312828
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14183100,-9999,-2000700,-0.37246500447907,-1.74229148821591,-0.0198241126967213,-5651207.96254845,-26434836.5964121,-300780.428160908
2004,6,12717000,-9999,-3466800,-0.645404947032559,-3.01903140468182,-0.0343510940655738,-9303912.06571762,-43521207.6417235,-495192.297512975
