"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,22266900,-9999,0,0,0,0,0,0,0
2003,2,22234500,-9999,-32400,-0.061973799999987,-0.135140000000003,-0.011218588235298,-1378960.30983279,-3006959.33234441,-249621.419193856
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21489300,-9999,-777600,-1.48737119999969,-3.24336000000008,-0.269246117647151,-32539142.8982127,-70954819.1536664,-5890283.40532039
2003,5,22218300,-9999,-48600,-0.0929606999999805,-0.202710000000005,-0.016827882352947,-2067687.25450389,-4508796.5490856,-374295.781566691
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,22258800,-9999,-8100,-0.0154934499999967,-0.0337850000000008,-0.00280464705882449,-344928.351429921,-752150.383101415,-62439.4364291564
2003,12,22226400,-9999,-40500,-0.0774672499999837,-0.168925000000004,-0.0140232352941225,-1723386.55922559,-3758014.83229689,-311969.964375315
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,22161600,-9999,-105300,-0.201414849999958,-0.439205000000011,-0.0364604117647184,-4474275.64265417,-9756600.53681437,-809939.943753181
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22250700,-9999,-16200,-0.0309868999999935,-0.0675700000000017,-0.00560929411764899,-689731.194497033,-1504027.08280517,-124856.153150268
2004,6,22169700,-9999,-97200,-0.185921399999961,-0.40542000000001,-0.0336557647058939,-4130854.14749195,-9007736.00283013,-747773.280657227
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,22250700,-9999,-16200,-0.0309868999999935,-0.0675700000000017,-0.00560929411764899,-689731.194497033,-1504027.08280517,-124856.153150268
2004,12,22194000,-9999,-72900,-0.139441049999971,-0.304065000000007,-0.0252418235294204,-3099835.90102222,-6759498.75050813,-561136.844449904
2005,1,22096800,-9999,-170100,-0.325362449999932,-0.709485000000017,-0.0588975882353144,-7217123.37801386,-15737651.2865924,-1306454.26650129
2005,2,22177800,-9999,-89100,-0.170427949999964,-0.371635000000009,-0.0308511176470694,-3787307.0178279,-8258597.5103896,-685583.875019355
2005,3,21708000,-9999,-558900,-1.06904804999978,-2.33116500000006,-0.19352064705889,-23505007.7026607,-51254993.8996529,-4254910.99276973
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,1906.08025,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,22056300,-9999,-210600,-0.402829699999915,-0.878410000000021,-0.0729208235294369,-8927317.0881019,-19466897.8065953,-1616036.0419625
