"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,3458562300,-9999,0,0,0,0,0,0,0
2003,5,3503574000,-9999,45011700,1.0050984589751,2.67487754320428,0.0585485087898919,3498791858.40008,9311366152.05202,203809929.312224
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,3518696700,-9999,60134400,1.3427840488449,3.5735632320944,0.0782192062724775,4684418049.45442,12466683767.7212,272874452.144401
2003,8,3471068700,-9999,12506400,0.279264354986062,0.743208732536875,0.0162675719941683,967598940.475304,2575079738.30231,56364104.9945259
2003,9,3518559000,28.9817,59996700,1.33970924700891,3.5653802343916,0.0780400944046661,4673599362.44401,12437891898.9519,272244247.226795
2003,10,-9999,29.169801725,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,29.10352727,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,29.41592,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,29.43191194,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,3504278700,29.69728022,45716400,1.0208342095475,2.71675523733039,0.0594651401133975,3553927609.19892,9458099420.14388,207021670.372472
2004,6,3502456200,29.62185185,43893900,0.980138302894735,2.60845085596977,0.057094541862952,3411357822.34566,9078677167.73883,198716764.17725
2004,7,3478285800,-9999,19723500,0.440420145330998,1.17209408272493,0.0256551410659325,1527561765.94675,4065313827.81642,88982788.3845677
