"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,53168400,-9999,0,0,0,0,0,0,0
2003,7,52844400,-9999,-324000,-0.0299268709548319,-0.19698282982457,-0.00805273684210512,-1586313.2230588,-10441334.4160795,-426845.925647353
2003,8,52674300,-9999,-494100,-0.0456384782061186,-0.300398815482469,-0.0122804236842103,-2415241.10615992,-15897453.1122236,-649894.239444385
2003,9,52714800,-9999,-453600,-0.0418976193367647,-0.275775961754398,-0.0112738315789472,-2218120.21920304,-14599975.9991335,-596852.856296047
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,52812000,-9999,-356400,-0.0329195580503151,-0.216681112807027,-0.00885801052631563,-1744410.67705833,-11481953.8621917,-469386.864671234
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,53038800,-9999,-129600,-0.0119707483819328,-0.0787931319298281,-0.00322109473684205,-635689.676015035,-4184197.92235206,-171051.684017291
2004,8,51135300,-9999,-2033100,-0.18779111524157,-1.23606725714918,-0.0505309236842096,-9793033.84333972,-64459111.7441024,-2635114.26053419
