"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,504022500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,526305600,-9999,22283100,0.0396203543573822,0.117210300617774,0.0134534851690328,20409390.8709975,60377825.4438942,6930211.55023561
2003,8,425120400,-9999,-78902100,-0.14029148374964,-0.41502927601517,-0.0476373678776986,-65096943.3119178,-192578598.01212,-22104314.1991252
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,479471400,-9999,-24551100,-0.0436529603988461,-0.129140102207369,-0.0148227966366189,-21463980.3117116,-63497654.8189538,-7288307.87799909
2004,6,372089700,-9999,-131932800,-0.234582454297725,-0.693973601040456,-0.0796548042287193,-102369664.981132,-302843813.519392,-34760637.3521975
2004,7,423516600,-9999,-80505900,-0.143143112307533,-0.423465349996384,-0.0486056667012058,-66301907.901975,-196143287.529039,-22513471.9036555
2004,8,451785600,-9999,-52236900,-0.0928795584335725,-0.274768894468928,-0.0315381773373656,-44365404.1390426,-131247749.812144,-15064713.9906649
