"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14142600,-9999,0,0,0,0,0,0,0
2003,5,13065300,-9999,-1077300,-0.0120356504405221,-0.0350268288461349,-0.00791910913043049,-163689.587483767,-476378.671266861,-107703.003938595
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12336300,-9999,-1806300,-0.0201800755506498,-0.0587291942307375,-0.0132779047826015,-266965.644533591,-776938.47832212,-175655.655968479
2003,8,11858400,-9999,-2284200,-0.0255191986784002,-0.0742674115384214,-0.0167908930434692,-331334.775235168,-964269.153569019,-218008.678198213
2003,9,12887100,-9999,-1255500,-0.0140265099118866,-0.0408207403845933,-0.00922903695651674,-189497.97581048,-551487.698833067,-124684.175388345
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14085900,-9999,-56700,-0.000633455286343267,-0.00184351730769131,-0.000416795217391079,-8940.74026334658,-26019.8466638421,-5882.74794139037
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,12206700,-9999,-1935900,-0.0216279733480058,-0.0629429480768891,-0.0142305795652097,-284684.283365314,-828504.26056316,-187314.006736018
