"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,468868500,-9999,0,0,0,0,0,0,0
2003,3,431341200,-9999,-37527300,-0.966655130149683,-3.0962269624144,-0.104552579997544,-434970087.040539,-1393222949.25401,-47045987.140008
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,460995300,-9999,-7873200,-0.202803536910316,-0.649586144499632,-0.0219350545559277,-94288707.1021132,-302009711.711302,-10198184.7348518
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,446229000,-9999,-22639500,-0.58316449142421,-1.86789431468773,-0.0630745653125698,-266798960.681454,-854565511.360957,-28856744.0547178
2003,10,461951100,-0.465474026,-6917400,-0.178183354445895,-0.570726921196179,-0.0192721569863809,-82927516.0263279,-265619457.279464,-8969368.167526
2003,11,473785200,-9999,4916700,0.126647887761895,0.405657191060984,0.0136981256331771,59692279.3436855,191196259.128395,6456265.13185736
2003,12,469540800,-9999,672300,0.0173175859707368,0.055468775713446,0.00187305507010494,8125491.16915601,26026205.2681656,878846.073419147
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-0.7347,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,469565100,-0.647571429,696600,0.0179435228130526,0.0574736712211609,0.00194075585577138,8419401.58187098,26967609.6180722,910635.168598038
2004,6,-9999,-0.496666667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,473777100,-0.268714286,4908600,0.126439242147789,0.404988892558413,0.0136755587046216,59593428.3178469,190879636.16544,6445573.49068722
2004,11,472059900,-9999,3191400,0.0822063719574736,0.263309610013226,0.00889136985085957,38675080.8644205,123877507.511323,4183063.18341546
2004,12,436573800,-9999,-32294700,-0.831870063437683,-2.66450612975312,-0.0899743441507034,-376525296.163811,-1206022435.1501,-40724649.2781454
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,452320200,-0.695394737,-16548300,-0.426262989617052,-1.36533384075386,-0.046104235038848,-196323764.007453,-628831226.901399,-21234207.942009
2005,4,469889100,-9999,1020600,0.0262893473772631,0.0842056113240264,0.00284343299799062,12339659.8938831,39524321.010481,1334646.90555971
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,454320900,-9999,-14547600,-0.374727522933052,-1.20026411061866,-0.0405302036856441,-172965079.516182,-554012621.513971,-18707752.8984893
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,473428800,-9999,4560300,0.117467480741263,0.376252056947832,0.0127051807767359,55344428.9283245,177269956.701902,5986005.40406902
2005,11,475996500,-9999,7128000,0.183608140412631,0.588102682263042,0.0198588971288234,86741630.0178418,277836185.055397,9381899.42689641
2005,12,462761100,-9999,-6107400,-0.157318793035368,-0.503897070939015,-0.0170154641308328,-73280897.2177533,-234721032.060723,-7925998.24868728
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,472910400,-9999,4041900,0.104114161438526,0.333480952783248,0.0112608973491851,49026109.7113736,157032180.3673,5302621.48070641
2006,4,473007600,-9999,4139100,0.106617908807789,0.341500534814107,0.0115317004918509,50210268.4587049,160825078.296367,5430699.06318506
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,445832100,-9999,-23036400,-0.593388126515368,-1.90064094131374,-0.0641803448117884,-271357544.626283,-869166799.94898,-29349796.5381753
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,472294800,-9999,3426300,0.0882570947665262,0.282690266587803,0.00954581077896853,41532077.5400988,133028558.245822,4492073.46450745
2006,11,460177200,-9999,-8691300,-0.223876743934947,-0.717084293259368,-0.0242143143400313,-103994346.197054,-333097180.774406,-11247938.2366451
2006,12,437254200,-9999,-31614300,-0.814343831852841,-2.6083690555371,-0.0880787221520429,-368872840.463891,-1181511377.45458,-39896966.3105708
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,464672700,-9999,-4195800,-0.108078428106526,-0.346178624332109,-0.0116896689917392,-50447662.8880619,-161585460.163671,-5456375.43864946
2007,3,437683500,-0.594727273,-31185000,-0.803285614305262,-2.57294923490081,-0.0868826749386024,-364038258.424623,-1166026058.23875,-39374062.1127345
2007,4,445799700,-9999,-23068800,-0.594222708971789,-1.90331413532403,-0.0642706125260103,-271729492.483256,-870358160.701595,-29390026.095603
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,459278100,-9999,-9590400,-0.247036407100631,-0.79126542704482,-0.0267192434096897,-114640960.578753,-367198623.449149,-12399466.8088601
2007,9,468568800,-9999,-299700,-0.00771988772189473,-0.0247270445951506,-0.000834976356552803,-3618455.2895183,-11590026.7636947,-391368.983958444
2007,10,461408400,-0.4206666665,-7460100,-0.192162610590947,-0.615502920868479,-0.0207841411995981,-89381260.8245977,-286291006.035276,-9667399.60423948
2007,11,473388300,-9999,4519800,0.116424252670737,0.372910564434974,0.0125923461339585,54850561.5361495,175688083.821061,5932589.13551773
2007,12,461392200,-9999,-7476300,-0.192579901819158,-0.616839517873622,-0.0208292750567091,-89573792.8509273,-286907692.206442,-9688223.70112479
2008,1,443280600,-9999,-25587900,-0.659111494958526,-2.11115496962381,-0.0712889273067649,-300564544.850873,-962717745.644182,-32508800.3361451
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,440113500,-0.687166667,-28755000,-0.740691930073683,-2.37245968412932,-0.0801125963719581,-336581654.772726,-1078081688.14042,-36404379.6890439
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,455835600,-9999,-13032900,-0.335710793095368,-1.07529229063777,-0.0363101880457692,-155211434.319603,-497147134.305234,-16787534.0409367
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,474789600,-0.498411765,5921100,0.152519943910947,0.488526205379868,0.0164964247740567,71962868.0265482,230499342.864881,7783441.35517425
2008,11,473963400,-0.49365,5094900,0.13123809127221,0.420359758117561,0.0141945980613976,61867428.3676357,198163330.263869,6691527.36265721
2008,12,442268100,-9999,-26600400,-0.685192196721683,-2.19469228244526,-0.0741097933762001,-312107491.889966,-999690170.176421,-33757275.4707314
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,475364700,-9999,6496200,0.167333782512421,0.535975399062454,0.0180986767014959,79000433.2367998,253040886.869676,8544618.30099859
2009,3,-9999,-0.6866764705,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,453308400,-9999,-15560100,-0.40080822469621,-1.28380142344012,-0.0433510697550793,-184799273.128394,-591917918.033617,-19987729.0096754
2009,6,467272800,-9999,-1595700,-0.0411031859787368,-0.131654805006613,-0.00444568492542979,-19239185.661577,-61623720.3138283,-2080893.62506995
2009,7,459456300,-9999,-9412200,-0.242446203590316,-0.776562859988244,-0.0262227709814691,-112532483.637849,-360445105.104871,-12171415.7727034
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,470561400,-9999,1692900,0.0436069333479999,0.139674387037472,0.00471648806809556,20482817.4312599,65607112.214941,2215403.75803446
2009,10,466673400,-9999,-2195100,-0.0565429614225263,-0.181108894196914,-0.00611563763853539,-26449130.5119092,-84717401.759105,-2860715.00317147
2009,11,456613200,-9999,-12255300,-0.315680814141263,-1.01113563439089,-0.034143762904443,-146074138.872341,-467880087.925437,-15799252.0948582
