"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15730200,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,14458500,-9999,-1271700,-0.316287592390811,-0.670978750000094,-0.0982217808208812,-4772743.02204987,-10124991.3814189,-1482155.2609213
2003,7,15284700,-9999,-445500,-0.110801385869392,-0.235056250000033,-0.0344089041092259,-1718187.86165525,-3644997.69012206,-533576.009988003
2003,8,17982000,-9999,2251800,0.560050641303474,1.18810250000017,0.173921369861178,9433242.06710579,20011866.171513,2929453.62713033
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,15430500,-9999,-299700,-0.0745391141303184,-0.158128750000022,-0.0231478082189338,-1161327.58163499,-2463663.28560637,-360645.393397701
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15487200,-9999,-243000,-0.060437119565123,-0.128212500000018,-0.0187684931504869,-943335.341403068,-2001210.23850802,-292948.820544929
2004,3,15633000,-9999,-97200,-0.0241748478260492,-0.0512850000000072,-0.00750739726019474,-379099.686798919,-804229.568573984,-117727.812414528
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15171300,-9999,-558900,-0.139005374999783,-0.294888750000041,-0.0431675342461198,-2147620.1930237,-4556003.92572298,-666934.413364618
2004,6,15503400,-9999,-226800,-0.0564079782607815,-0.119665000000017,-0.0175172602737877,-880904.373332536,-1868767.94887972,-273561.146131567
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
