"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,58895100,-9999,0,0,0,0,0,0,0
2003,8,60498900,-9999,1603800,0.333272648265627,0.664569371739168,0.123994137942485,19894778.9326322,39671604.630486,7401855.43621898
2003,9,52625700,-9999,-6269400,-1.30279307958382,-2.59786208952584,-0.484704357411531,-72605968.9624643,-144781467.753215,-27013061.4613299
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,51507900,-9999,-7387200,-1.5350740162538,-3.06104680316223,-0.571124514159324,-84675086.8333895,-168848147.460257,-31503378.5453135
2004,7,66614400,-9999,7719300,1.60408501917749,3.19865965286579,0.596800067975697,100600430.529052,200604415.817814,37428405.0161554
2004,8,57096900,-9999,-1798200,-0.373669332903885,-0.745123234980279,-0.139023730420362,-21670458.5101037,-43212436.0408986,-8062497.2849169
