"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13024800,-9999,0,0,0,0,0,0,0
2003,6,12927600,-9999,-97200,-0.146275839999998,-1.28612586666668,-0.0353893161290319,-1898100.11741075,-16688987.4536017,-459217.770341312
2003,7,12822300,-9999,-202500,-0.30474133333333,-2.67942888888891,-0.0737277419354831,-3938299.56860902,-34627378.970241,-952814.41176025
2003,8,12870900,-9999,-153900,-0.23160341333333,-2.03636595555557,-0.0560330838709672,-2998748.60238455,-26366405.7246731,-725503.694125297
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,12838500,-9999,-186300,-0.280362026666663,-2.4650745777778,-0.0678295225806445,-3625512.24869287,-31877205.9894568,-877140.060167632
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12976200,-9999,-48600,-0.0731379199999991,-0.643062933333338,-0.017694658064516,-950828.975298615,-8360134.7967493,-230039.268217407
2004,6,12951900,-9999,-72900,-0.109706879999999,-0.964594400000007,-0.0265419870967739,-1424909.4844908,-12528473.2301816,-344736.165602614
2004,7,12457800,-9999,-567000,-0.853275733333323,-7.50240088888894,-0.206437677419353,-10870944.9113926,-95582451.9322581,-2630067.31727241
