"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,27847800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17285400,-9999,-10562400,-0.876988851917489,-6.28794276799992,-0.6159507729323,-19607461.3166065,-140583992.960715,-13771247.9774375
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23951700,-9999,-3896100,-0.323490519764043,-2.31940220199997,-0.227202700751868,-8370412.60582596,-60015216.0371254,-5878936.89075748
2003,8,25952400,-9999,-1895400,-0.157373766371697,-1.12835782799999,-0.110531043609017,-4232494.05343907,-30346657.5609661,-2972680.8703977
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,24372900,-9999,-3474900,-0.288518571681444,-2.06865601799997,-0.202640246616531,-7527755.23651894,-53973427.3648398,-5287098.74275033
2003,11,26924400,-9999,-923400,-0.0766692707964676,-0.549712787999993,-0.0538484571428545,-2099572.84732875,-15053776.19383,-1474629.36993125
2003,12,19958400,-9999,-7889400,-0.655051489085609,-4.69666890799994,-0.460073660150353,-15586198.7439909,-111751848.90732,-10946924.9722469
2004,1,25393500,-9999,-2454300,-0.203778851327453,-1.46107872599998,-0.143123530827061,-5422803.20406763,-38881082.8264804,-3808691.31654535
2004,2,24842700,-9999,-3005100,-0.249511398820083,-1.78897758199998,-0.175243663157886,-6569873.63007881,-47105489.754634,-4614333.16018402
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24923700,-9999,-2924100,-0.242786024188814,-1.74075716199998,-0.170520114285706,-6402810.67805639,-45907661.2090677,-4496996.94296578
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,26001000,-9999,-1846800,-0.153338541592935,-1.09942557599999,-0.107696914285709,-4127738.64595369,-29595569.3282407,-2899106.19032237
2004,8,25928100,-9999,-1919700,-0.159391378761077,-1.14282395399998,-0.111948108270671,-4284796.87831901,-30721664.8016292,-3009415.61946652
2004,9,25539300,-9999,-2308500,-0.191673176991169,-1.37428196999998,-0.134621142857136,-5114842.36477864,-36673027.2417367,-3592395.8453108
2004,10,25984800,-9999,-1863000,-0.154683616519189,-1.10906965999999,-0.108641624060145,-4162679.29719028,-29846091.1162565,-2923646.66320168
2004,11,26073900,-9999,-1773900,-0.147285704424793,-1.05602719799999,-0.103445720300747,-3970231.32472601,-28466253.9221723,-2788481.3448177
2004,12,25903800,-9999,-1944000,-0.161408991150458,-1.15729007999998,-0.113365172932325,-4337049.76751945,-31096314.0073022,-3046115.2963445
2005,1,25839000,-9999,-2008800,-0.166789290855473,-1.19586641599998,-0.117144012030069,-4476146.58134698,-32093627.4881364,-3143809.57125137
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,25620300,-9999,-2227500,-0.1849478023599,-1.32606154999998,-0.129897593984956,-4942972.93560919,-35440736.623876,-3471683.81173262
2005,4,25361100,-9999,-2486700,-0.206469001179961,-1.48036689399998,-0.145012950375933,-5490993.55769237,-39370002.4290324,-3856584.62890599
2005,5,24899400,-9999,-2948400,-0.244803636578195,-1.75522328799998,-0.17193717894736,-6452988.46411956,-46267432.0844903,-4532239.1767092
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,24883200,-9999,-2964600,-0.246148711504449,-1.76486737199998,-0.172881888721796,-6486412.2777983,-46507078.2636187,-4555714.30278948
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,24818400,-9999,-3029400,-0.251529011209464,-1.80344370799998,-0.17666072781954,-6619883.09679126,-47464053.7932286,-4649457.17528195
2005,10,24624000,-9999,-3223800,-0.26766991032451,-1.91917271599997,-0.187997245112773,-7018138.79455624,-50319516.584005,-4929170.99869793
2005,11,22615200,-9999,-5232600,-0.434459201179983,-3.11503913199996,-0.305141257142842,-10942360.2531836,-78455883.2970539,-7685337.43720413
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,22558500,-9999,-5289300,-0.439166963421871,-3.14879342599996,-0.308447741353368,-11048022.2875402,-79213471.9748713,-7759548.88423592
2006,2,23530500,-9999,-4317300,-0.358462467846642,-2.57014838599997,-0.251765154887206,-9197739.95566656,-65947089.6462647,-6460008.04062232
2006,3,22574700,-9999,-5273100,-0.437821888495617,-3.13914934199996,-0.307503031578932,-11017861.9632637,-78997224.764316,-7738365.86120272
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,23676300,-9999,-4171500,-0.346356793510358,-2.48335162999997,-0.243262766917281,-8913096.98243129,-63906221.3717099,-6260089.81020164
2006,8,23247000,-9999,-4600800,-0.382001279056084,-2.73891985599996,-0.268297575939836,-9745924.7987342,-69877532.9032774,-6845024.1979646
2006,9,22501800,-9999,-5346000,-0.44387472566376,-3.18254771999996,-0.311754225563894,-11153401.7144097,-79969034.378693,-7833561.84265548
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,22874400,-9999,-4973400,-0.412938002359922,-2.96073378799996,-0.290025900751865,-10455740.6571641,-74966858.1368506,-7343561.46635014
2006,12,22793400,-9999,-5054400,-0.419663376991191,-3.00895420799996,-0.294749449624046,-10608442.0526946,-76061715.4244776,-7450810.88280418
2007,1,21230100,-9999,-6617700,-0.549463107374684,-3.93960831399995,-0.385913942857124,-13442201.4998208,-96379553.1972714,-9441094.24609347
2007,2,20574000,-9999,-7273800,-0.603938641887964,-4.33019371599994,-0.424174688721783,-14566593.0715966,-104441354.480936,-10230807.6571586
2007,3,21473100,-9999,-6374700,-0.529286983480877,-3.79494705399995,-0.371743296240583,-13015961.002968,-93323441.5445931,-9141725.37393794
2007,4,21740400,-9999,-6107400,-0.507093247197689,-3.63581966799995,-0.356155584962388,-12541012.8433652,-89918099.6878299,-8808146.80521329
2007,5,21327300,-9999,-6520500,-0.541392657817161,-3.88174380999995,-0.380245684210507,-13272338.6020065,-95161649.2552463,-9321791.49444227
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,21124800,-9999,-6723000,-0.558206094395334,-4.00229485999995,-0.392054556390958,-13625265.1627318,-97692105.6120126,-9569668.51977935
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,24664500,-9999,-3183300,-0.264307223008875,-1.89506250599998,-0.185635470676683,-6935435.85895164,-49726542.882355,-4871084.81322585
