"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,46988100,-9999,0,0,0,0,0,0,0
2003,7,47490300,-9999,502200,0.00549727254905094,0.00836898208959992,0.0033576155688814,259685.53450185,395342.157002816,158610.326462207
2003,8,47142000,-9999,153900,0.00168464803922529,0.0025646880597161,0.00102894670659269,79288.0088739651,120707.11798723,48427.4066176312
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,47214900,-9999,226800,0.00248263921570042,0.003779540298529,0.00151634251497869,116935.918050594,178021.845390456,71421.9379710212
2004,8,47360700,-9999,372600,0.00407862156865069,0.00620924477615478,0.00249113413175071,192406.025197841,292916.635375817,117517.452516046
2004,9,47271600,-9999,283500,0.00310329901962553,0.00472442537316125,0.00189542814372337,146257.796792564,222661.123475246,89331.1094182121
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
