"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,96357600,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,89796600,-9999,-6561000,-0.0409920799876872,-0.175964330514706,-0.00683971167177325,-3814633.75759848,-16374857.6680235,-636488.683746312
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,88630200,-9999,-7727400,-0.0482795608743872,-0.207246878161765,-0.00805566041342183,-4464265.61772722,-19163494.7750675,-744882.66173945
2003,8,89715600,-9999,-6642000,-0.0414981550492636,-0.178136729656863,-0.00692415255660996,-3860027.08963385,-16569714.9986063,-644062.763984159
2003,9,88273800,-9999,-8083800,-0.0505062911453233,-0.216805434387255,-0.00842720030670334,-4661033.23784731,-20008147.7556384,-777714.218185638
2003,10,90509400,-9999,-5848200,-0.036538619445815,-0.156847218063726,-0.00609663188521023,-3413373.67159451,-14652391.7083267,-569536.645828684
2003,11,94632300,-9999,-1725300,-0.010779398811577,-0.0462721017279413,-0.00179859084702186,-1029364.15012376,-4418691.94212084,-171754.006974547
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,92194200,-9999,-4163400,-0.0260122581650262,-0.111661315906863,-0.00434026148060673,-2452129.74584572,-10526115.5128636,-409148.80260775
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,91675800,-9999,-4681800,-0.0292511385591151,-0.125564670416667,-0.00488068314356165,-2749811.32151765,-11803955.9929126,-458818.303355375
2004,5,90258300,-9999,-6099300,-0.0381074521367018,-0.163581655404412,-0.00635839862820402,-3555095.01653212,-15260750.7276563,-593183.485349886
