"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31962600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,32805000,-9999,842400,0.169950419549839,0.537121716497697,0.0704235331619544,5503485.2157148,17393551.7994856,2280517.30982375
2003,8,32958900,-9999,996300,0.200999053890675,0.635249722396315,0.0832893709511577,6524323.92650703,20619872.9939868,2703529.32116745
2003,9,31703400,-9999,-259200,-0.0522924367845659,-0.16526822046083,-0.0216687794344475,-1664620.54160303,-5260968.72835869,-689780.350199566
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,31257900,-9999,-704700,-0.142170062508039,-0.449322974377881,-0.0589119940874042,-4493938.15240167,-14202917.4193631,-1862184.29670085
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31768200,-9999,-194400,-0.0392193275884244,-0.123951165345622,-0.0162515845758356,-1249737.62329474,-3949747.33909952,-517862.440063171
2004,7,31970700,-9999,8100,0.00163413864951769,0.00516463188940093,0.000677149357326485,52237.9381208549,165095.979545645,21646.1964454717
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
