"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14264100,-9999,0,0,0,0,0,0,0
2003,6,14029200,-9999,-234900,-0.100926510204071,-0.3391205810465,-0.0341622957236807,-1427755.61293199,-4797365.05374944,-483276.488719413
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14296500,-9999,32400,0.0139208979591822,0.0467752525581379,0.0047120407894732,198794.556487331,667964.495835163,67289.3416531129
2003,9,14183100,-9999,-81000,-0.0348022448979556,-0.116938131395345,-0.011780101973683,-495012.541636401,-1663278.9581807,-167555.232021005
2003,10,14094000,-9999,-170100,-0.0730847142857068,-0.245570075930224,-0.0247382141447343,-1036265.60395736,-3481929.50516132,-350762.271865828
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14304600,324.0991111,40500,0.0174011224489778,0.0584690656976724,0.0058900509868415,248563.640198006,835192.318852026,84135.5216328118
2004,6,13599900,-9999,-664200,-0.285378408163236,-0.958892677441828,-0.0965968361842005,-3975515.40374319,-13358027.4493858,-1345659.65475386
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,13996800,-9999,-267300,-0.114847408163254,-0.385895833604638,-0.0388743365131539,-1622821.36167652,-5452800.47822571,-549303.678014846
