"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,37276200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34749000,-9999,-2527200,-0.367866050186884,-1.25793296122772,-0.0534169283106796,-13245093.7452789,-45292138.2342109,-1923287.62792969
2003,8,34295400,-9999,-2980800,-0.433893289964017,-1.48371580042244,-0.0630045821100324,-15522727.7852232,-53080600.7221317,-2254017.28935905
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,0.8216666665,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,42144300,-9999,4868100,0.708613769751017,2.42313368492904,0.102896070239482,28121593.011577,96162934.1808591,4083467.65655157
2004,6,-9999,4.0115357145,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,34797600,-9999,-2478600,-0.360791703067905,-1.23374194274258,-0.0523896796893204,-12999250.9894236,-44451468.9044036,-1887589.40337607
2004,8,33112800,-9999,-4163400,-0.606035736525828,-2.07236391689439,-0.0880009652297735,-21316677.0376406,-72893246.4843431,-3095342.47197611
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
