"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14450400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14239800,-9999,-210600,-0.0233054220183406,-0.0705636388888642,-0.00236396428935659,-334315.607021689,-1012233.36570455,-33910.9995842125
2003,8,14215500,-9999,-234900,-0.0259945091743029,-0.0787055972221947,-0.00263672939966697,-372573.830538059,-1128070.76468467,-37791.6876960067
2003,9,13599900,-9999,-850500,-0.094118050458683,-0.284968541666567,-0.00954677886086315,-1319817.47223736,-3996114.01316309,-133874.485104052
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,13972500,-9999,-477900,-0.0528853807339267,-0.1601251805555,-0.00536438050277072,-751542.528744536,-2275503.76758762,-76232.0329787074
2004,7,13753800,-9999,-696600,-0.077087165137588,-0.233402805555474,-0.00781926649556411,-1086980.37129087,-3291135.01307512,-110256.865502844
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
