"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14952600,-9999,0,0,0,0,0,0,0
2003,5,14936400,-9999,-16200,-0.00156243555555496,-0.00270421538461436,-0.000689309803921306,-23349.8170167455,-40413.144836675,-10301.3898603289
2003,6,14725800,-9999,-226800,-0.0218740977777695,-0.037859015384601,-0.00965033725489828,-324590.952371182,-561792.032950124,-143201.890751992
2003,7,14385600,-9999,-567000,-0.0546852444444236,-0.0946475384615026,-0.0241258431372457,-802133.377717475,-1388307.7691264,-353882.372522415
2003,8,14644800,-9999,-307800,-0.0296862755555443,-0.0513800923076728,-0.0130968862745048,-439310.36707227,-760344.866086623,-193813.397237766
2003,9,14669100,-9999,-283500,-0.0273426222222118,-0.0473237692307513,-0.0120629215686229,-404961.293827265,-700894.54700873,-178659.394335558
2003,10,14790600,-9999,-162000,-0.0156243555555496,-0.0270421538461436,-0.00689309803921306,-232358.017221718,-402158.106729897,-102510.889950758
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14604300,-9999,-348300,-0.0335923644444317,-0.0581406307692087,-0.0148201607843081,-496431.588259177,-859208.518140885,-219013.935996696
2004,7,14515200,-9999,-437400,-0.0421857599999839,-0.0730138153845877,-0.0186113647058753,-621537.943863674,-1075738.74899482,-274207.916410444
