"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,44768700,-9999,0,0,0,0,0,0,0
2003,8,44655300,-9999,-113400,-0.00704856923076267,-0.0199971946086749,-0.00173535117645369,-315155.542977918,-894114.325702684,-77591.0010056686
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,45044100,-9999,275400,0.0171179538461379,0.0485646154782106,0.00421442428567324,768704.477945163,2180858.63084671,189254.326158192
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,44590500,-9999,-178200,-0.0110763230769128,-0.0314241629564892,-0.00272698042014151,-494885.356534329,-1404018.10063936,-121840.313623284
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,44946900,-9999,178200,0.0110763230769128,0.0314241629564892,0.00272698042014151,496859.158609686,1409617.89017504,122326.261854963
2004,9,45108900,-9999,340200,0.021145707692288,0.0599915838260248,0.00520605352936106,950260.459710583,2695943.34958463,233953.239687163
