"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,721774800,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,743920200,-9999,22145400,2.77234135812919,4.46521851791811,1.12948133343522,2031626127.36342,3272199716.2395,827706076.18275
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,741911400,-9999,20136600,2.52086342952055,4.06018040802649,1.02702655264081,1844818308.28423,2971321279.82388,751598585.317314
2003,8,752692500,-9999,30917700,3.87052924798066,6.23399381232386,1.57689475117858,2853275275.05121,4595573181.31775,1162454671.34585
2003,9,756864000,-9999,35089200,4.39275155940588,7.07510117762299,1.78965367097344,3247341586.58789,5230268539.59378,1323001474.75851
2003,10,761003100,532.4775,39228300,4.91091777520837,7.90967567018193,2.00076009430387,3640475377.01362,5863461950.60031,1483168359.15984
2003,11,763862400,532.3805455,42087600,5.26886821391342,8.48620168950348,2.14659290728947,3913289687.12716,6302865094.76943,1594315808.54002
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,769005900,-9999,47231100,5.91277339402024,9.52329523700823,2.40892672101711,4406586730.75019,7097384531.40411,1795290266.81777
2004,3,779681700,535.6155,57906900,7.24925690170651,11.6758768049,2.9534243060455,5440872295.91427,8763236770.28659,2216669198.33673
2004,4,785683800,-9999,63909000,8.00064861581541,12.8860914800197,3.25954927608043,6028516032.22375,9709713900.7502,2456081501.92102
2004,5,774538200,-9999,52763400,6.60535172159969,10.6387832573952,2.69109049231786,4940812370.35061,7957824827.36396,2012939470.08123
2004,6,784938600,535.58982145,63163800,7.90735841649285,12.7358354069954,3.22154185739863,5955315833.40652,9591815402.31474,2426258962.95937
2004,7,779114700,-9999,57339900,7.17827522830891,11.5615515319467,2.92450561791805,5385588080.28657,8674194307.08287,2194145821.33556
2004,8,777689100,-9999,55914300,6.99980702090922,11.2741051313785,2.8517957734833,5246762317.46051,8450597250.71124,2137586730.13557
2004,9,773072100,-9999,51297300,6.42181339467161,10.3431707659018,2.61631502730258,4798871606.52554,7729210654.28579,1955111294.36836
2004,10,765620100,-9999,43845300,5.48891140144598,8.84061003565864,2.23624084048459,4081498097.17983,6573786749.21663,1662845702.49562
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,781682400,-9999,59907600,7.49972080640948,12.0792816966066,3.05546596272381,5636262140.15233,9077937681.1779,2296273097.46069
2005,4,773055900,-9999,51281100,6.41978534686025,10.3399043295317,2.61548877907037,4797304678.2246,7726686911.22468,1954472911.12542
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,776652300,534.9568118,54877500,6.87001196098218,11.0650532036925,2.79891588662167,5145955050.77959,8288233957.09862,2096516778.32142
2005,7,769945500,-9999,48170700,6.03040016707912,9.71274854647367,2.45684911848547,4497053263.36517,7243092719.71929,1832147293.67328
2005,8,753729300,-9999,31954500,4.00032430790771,6.44304574000986,1.62977463804022,2951016737.0836,4752998595.38362,1202275581.76316
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,533.1558929,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,768811500,-9999,47036700,5.88843682028392,9.48409800056711,2.39901174223056,4387883102.98681,7067259891.52295,1787670210.08691
2006,4,754369200,-9999,32594400,4.08043219645643,6.57206997662856,1.66241144321263,3011407995.10277,4850266618.61491,1226879622.1117
2006,5,776182500,-9999,54407700,6.81119857445274,10.9703265489597,2.77495468788749,5100320276.891,8214733182.44442,2077924686.43794
2006,6,772108200,-9999,50333400,6.30114454989569,10.1488178018812,2.56715325748591,4705695608.48666,7579138517.37207,1917150402.50325
2006,7,777324600,-9999,55549800,6.95417594515362,11.2006103130514,2.83320518825851,5211307197.51284,8393492140.73583,2123141937.45584
2006,8,753024600,-9999,31249800,3.91210422811354,6.30095575791078,1.59383283993895,2884568590.73347,4645975160.95195,1175203900.73666
2006,9,764235000,-9999,42460200,5.3155133135747,8.56132972601563,2.16559661663037,3948914917.50142,6360244189.8458,1608829906.01545
2006,10,766041300,-9999,44266500,5.54164064454135,8.92553738128108,2.25772329452213,4121862734.47483,6638799279.28988,1679290684.72045
2006,11,781552800,533.8576667,59778000,7.4834964239186,12.0531502056458,3.04885597686611,5623590417.12348,9057528213.14597,2291110502.82509
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,778167000,-9999,56392200,7.05963443134435,11.3704650042962,2.87617009633358,5293272665.14275,8525508251.52887,2156535540.08808
2007,3,-9999,533.7872308,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,764972100,533.9143,43197300,5.40778948899158,8.7099525808549,2.20319091119607,4019441402.99076,6473836323.11152,1637563145.7514
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,773695800,-9999,51921000,6.49989323540897,10.4689285661504,2.64812558424279,4859222911.734,7826414328.28759,1979699057.51719
2007,7,765028800,-9999,43254000,5.41488765633134,8.72138510815022,2.20608278000881,4024869294.94139,6482578653.33725,1639774526.61911
