"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18484200,-9999,0,0,0,0,0,0,0
2003,5,18119700,-9999,-364500,-0.229252554216869,-0.837070429159667,-0.11666656381544,-4195699.44024719,-15319767.9435681,-2135190.32827415
2003,6,18022500,-9999,-461700,-0.290386568674701,-1.06028921026891,-0.147777647499557,-5300386.36757368,-19353314.1062403,-2697365.2115302
2003,7,17973900,-9999,-510300,-0.320953575903616,-1.17189860082353,-0.163333189341616,-5850487.73620955,-21361900.6203506,-2977311.65159561
2003,8,17496000,-9999,-988200,-0.621529146987956,-2.26939094127732,-0.316296017455192,-11179965.4975708,-40821436.206067,-5689481.46568036
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,17739000,-9999,-745200,-0.468694110843376,-1.71134398850421,-0.238518308244899,-8488201.41479873,-30992991.2246816,-4319643.44048759
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,17998200,-9999,-486000,-0.305670072289158,-1.11609390554622,-0.155555418420586,-5575624.00007609,-20358289.9676727,-2837433.56944422
2004,5,17423100,-9999,-1061100,-0.667379657831329,-2.43680502710925,-0.33962933021828,-11980156.5128537,-43743175.6774579,-6096698.46035225
2004,6,17601300,-9999,-882900,-0.555300631325305,-2.02757059507564,-0.282592343464065,-10018150.6909259,-36579298.8736197,-5098234.21984625
