"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12619800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16864200,-9999,4244400,0.345522473508345,0.682895832075454,0.0887095075980371,5076007.1457744,10032297.1418843,1303215.06990164
2003,8,21861900,-9999,9242100,0.752368592124086,1.48699264198109,0.193163259865191,12813268.793047,25324337.8504088,3289681.14233252
2003,9,21643200,-9999,9023400,0.734564953221939,1.45180526132072,0.188592350122544,12436118.9240173,24578933.1564304,3192851.6110069
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20241900,-9999,7622100,0.620489785441512,1.22634537783016,0.159304669178918,10102496.895758,19966727.3552954,2593717.03389867
2004,7,19278000,-9999,6658200,0.54202189546538,1.07126025566035,0.139158807720585,8581178.64588135,16959971.0029447,2203133.48812763
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,21651300,-9999,9031500,0.735224347255351,1.45310849764147,0.188761643075976,12450025.3534719,24606418.0335128,3196421.95043182
