"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,19610100,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,19213200,-9999,-396900,-0.103614940624922,-0.139951554166572,-0.0334623130434258,-2011301.92555924,-2716643.26285904,-649547.393956814
2003,7,19286100,-9999,-324000,-0.0845836249999367,-0.114246166666589,-0.0273161739130007,-1644971.77364205,-2221845.17882138,-531241.538191548
2003,8,19399500,-9999,-210600,-0.0549793562499589,-0.0742600083332831,-0.0177555130434504,-1072356.13863489,-1448419.57459868,-346316.048521761
2003,9,19626300,-9999,16200,0.00422918124999684,0.00571230833332947,0.00136580869565003,82968.921241382,112065.204160937,26794.7073917125
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,19213200,-9999,-396900,-0.103614940624922,-0.139951554166572,-0.0334623130434258,-2011301.92555924,-2716643.26285904,-649547.393956814
2004,5,19213200,-9999,-396900,-0.103614940624922,-0.139951554166572,-0.0334623130434258,-2011301.92555924,-2716643.26285904,-649547.393956814
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19278000,-9999,-332100,-0.0866982156249351,-0.117102320833254,-0.0279990782608257,-1685743.94877187,-2276915.70476826,-544408.860195756
