"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,9784800,-9999,0,0,0,0,0,0,0
2003,5,8982900,-9999,-801900,-0.0325106045808115,-0.117601263169807,-0.00124071661152971,-304981.767633427,-1103216.67590952,-11639.154368105
2003,6,5678100,-9999,-4106700,-0.166493702247186,-0.602261014415075,-0.0063539729499552,-1271828.51292087,-4600610.83401538,-48537.3552212993
2003,7,5281200,-9999,-4503600,-0.182584809564962,-0.660467700226394,-0.00696806501020728,-1354448.58459321,-4899474.07932033,-51690.421634286
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,8513100,-9999,-1271700,-0.0515572214059335,-0.186498972905654,-0.00196760109101177,-471314.249864621,-1704894.50592143,-17986.9746071362
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,8448300,-9999,-1336500,-0.0541843409680192,-0.196002105283012,-0.00206786101921619,-493531.303855147,-1785260.70171773,-18834.8538853199
2004,5,6342300,-9999,-3442500,-0.139565726735807,-0.504853907547153,-0.00532630868585988,-1116749.05925585,-4039638.81033748,-42618.9892988549
2004,6,8756100,-9999,-1028700,-0.0417055230481118,-0.150862226490561,-0.00159162636024519,-386430.451013984,-1397842.63481047,-14747.5165705455
