"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14766300,-9999,0,0,0,0,0,0,0
2003,5,10473300,-9999,-4293000,-0.176759108527131,-0.456115807764027,-0.0809173226706473,-2219829.93006132,-5728132.08940387,-1016200.5014704
2003,6,4228200,-9999,-10538100,-0.433893585271316,-1.11963521868113,-0.198629126027381,-3890011.30739684,-10037930.5172393,-1780781.21561007
2003,7,9031500,-9999,-5734800,-0.236123488372092,-0.609301871503643,-0.108093329152487,-2782010.05884401,-7178802.69803756,-1273557.03182851
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,19302300,-9999,4536000,0.186764341085271,0.481933683675198,0.0854975484821934,3171958.29061243,8185039.68464187,1452068.72018097
2003,10,13032900,-9999,-1733400,-0.0713706589147284,-0.184167514833022,-0.0326722774556953,-991380.143317631,-2558194.36202424,-453837.019288837
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21691800,-9999,6925500,0.285149127906976,0.735809463468383,0.130536435629063,5166449.77741672,13331700.0359107,2365113.10327611
2004,5,26592300,-9999,11826000,0.486921317829456,1.25646996101034,0.222904322828576,9929055.99796894,25621307.0691784,4545353.47398665
2004,6,27321300,-9999,12555000,0.516937015503874,1.33392358874385,0.236645000263214,10713223.1452494,27644801.2742814,4904331.89729359
