"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16086600,-9999,0,0,0,0,0,0,0
2003,5,15965100,-9999,-121500,-0.0366074304116317,-0.0890203587503091,-0.0109600101534524,-586663.783614619,-1426623.49954486,-175643.058056213
2003,6,15106500,-9999,-980100,-0.295299938653829,-0.718097560585827,-0.0884107485711823,-4604902.25406768,-11198001.2270121,-1378675.71945725
2003,7,14750100,-9999,-1336500,-0.402681734527948,-0.9792239462534,-0.120560111687976,-6206743.21172567,-15093288.4708375,-1858255.76544073
2003,8,14855400,-9999,-1231200,-0.370955294837868,-0.902072968669799,-0.111061436221651,-5737534.33666964,-13952286.7147283,-1717777.8904061
2003,9,15009300,-9999,-1077300,-0.324585882983134,-0.789313847586074,-0.0971787566939442,-5045635.2477598,-12269756.5720446,-1510628.11358902
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15730200,-9999,-356400,-0.10738179587412,-0.261126385667573,-0.0321493631167936,-1708236.83568623,-4154016.1173116,-511434.232151774
2004,5,14895900,-9999,-1190700,-0.35875281803399,-0.87239951575303,-0.107408099503833,-5556161.03573911,-13511231.0018577,-1663475.98509859
2004,6,15446700,-9999,-639900,-0.19279913350126,-0.468840556084961,-0.0577227201415157,-3039587.80583574,-7391537.5618002,-910031.456446734
