"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,37446300,-9999,0,0,0,0,0,0,0
2003,4,32950800,-9999,-4495500,-2.58350884507036,-4.4579343922025,-0.41684294871788,-90873896.2178358,-156806069.418314,-14662284.951416
2003,5,32464800,-9999,-4981500,-2.86280709859148,-4.93987324541358,-0.461907051281975,-99986208.111084,-172529680.606601,-16132534.5952159
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35607600,-9999,-1838700,-1.05667839248824,-1.82333532798192,-0.170492521367493,-38593163.0473698,-66593845.490807,-6226914.18909288
2003,8,30642300,-9999,-6804000,-3.91017554929567,-6.74714394495513,-0.630897435897332,-132897084.888137,-229318543.451763,-21442625.5387071
2003,9,41431500,-9999,3985200,2.29024567887318,3.95189859633086,0.36952564102558,90286317.8828275,155792182.559461,14567480.5979357
2003,10,41463900,4839.996429,4017600,2.30886556244125,3.9840278532116,0.372529914529853,91057139.5079071,157122262.090349,14691850.8162714
2003,11,39673800,-9999,2227500,1.28011699530513,2.20888641055079,0.206543803418769,49354510.5609926,85162925.0118471,7963231.77063156
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,40945500,-9999,3499200,2.01094742535206,3.46995974311978,0.324461538461485,78794706.1576016,135963006.735476,12713336.6393406
2004,6,40945500,-9999,3499200,2.01094742535206,3.46995974311978,0.324461538461485,78794706.1576016,135963006.735476,12713336.6393406
