"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,239476500,-9999,0,0,0,0,0,0,0
2003,6,236179800,-9999,-3296700,-0.963300751360542,-1.86813629880955,-0.593249983333402,-229098201.36949,-444291842.776875,-141090416.41689
2003,7,234916200,-9999,-4560300,-1.33252659217687,-2.58417871309528,-0.820638183333428,-316065575.909421,-612948317.88161,-194649383.773133
2003,8,234632700,-9999,-4843800,-1.41536572312925,-2.74482925476195,-0.871654766666767,-335513118.308575,-650663081.237899,-206626177.300886
2003,9,232607700,-9999,-6868800,-2.00707380136054,-3.89233312380958,-1.23605893333348,-473737198.350867,-918722065.861192,-291751651.422594
2003,10,-9999,246.1708462,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,244263600,-9999,4787100,1.39879789693877,2.71269914642861,0.861451450000099,338321795.007174,656109968.811549,208355904.390042
2004,7,243356400,-9999,3879900,1.13371267789115,2.19861741309527,0.698198383333414,273693944.421857,530776698.364132,168554761.051929
2004,8,242465400,-9999,2988900,0.873361123469386,1.69371571071431,0.537860550000062,210453310.513223,408133667.51672,129607936.854707
