"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,9865800,-9999,0,0,0,0,0,0,0
2003,5,10197900,-9999,332100,0.185821414814867,0.456351866666626,0.0764633468823997,1864047.43249244,4577844.41163881,767033.797358175
2003,6,10068300,-9999,202500,0.113305740740773,0.278263333333308,0.0466239920014632,1129304.55940122,2773416.85419481,464695.666790619
2003,7,10060200,-9999,194400,0.108773511111142,0.267132799999976,0.0447590323214047,1083693.29927043,2661401.86538181,445927.164739342
2003,8,10116900,-9999,251100,0.140499118518558,0.345046533333302,0.0578137500818144,1403738.92339868,3447389.95041994,577622.209685017
2003,9,9987300,-9999,121500,0.0679834444444636,0.166957999999985,0.0279743952008779,674836.847850311,1657306.58933327,277687.499245513
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10343700,-9999,477900,0.267401548148223,0.656701466666608,0.110032621123453,2701773.93209018,6635185.60790734,1111748.49019989
2004,6,10254600,-9999,388800,0.217547022222283,0.534265599999952,0.0895180646428094,2188430.33689047,5374484.26116458,900513.582594006
2004,7,10035900,-9999,170100,0.095176822222249,0.233741199999979,0.0391641532812291,947078.750161592,2325895.30085721,389711.869704059
