"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,12360600,-9999,0,0,0,0,0,0,0
2003,4,12352500,-9999,-8100,-0.0295368257073171,-0.0526526023478261,-0.0100623501507548,-364973.257159053,-650604.501892224,-124335.930529126
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11988000,-9999,-372600,-1.35869398253659,-2.422019708,-0.462868106934721,-16540502.5307571,-29485243.6417844,-5634875.2497359
2003,8,12020400,-9999,-340200,-1.24054667970732,-2.21140929860869,-0.422618706331702,-15122393.5378966,-26957310.2197286,-5151766.15130078
2003,9,11890800,-9999,-469800,-1.71313589102439,-3.05385093617391,-0.583616308743779,-20771672.4807767,-37027763.9874715,-7076313.60896696
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12368700,-9999,8100,0.0295368257073171,0.0526526023478261,0.0100623501507548,365212.505451563,651030.987978872,124417.435566805
2004,5,12255300,-9999,-105300,-0.383978734195122,-0.684483830521739,-0.130810551959813,-4725976.64805397,-8424567.06827011,-1610004.82273317
2004,6,12174300,-9999,-186300,-0.679346991268293,-1.211009854,-0.231434053467361,-8333775.16176033,-14855860.070964,-2839078.3961095
2004,7,12060900,-9999,-299700,-1.09286255117073,-1.94814628686956,-0.372306955577928,-13344336.4298797,-23787730.1576116,-4546033.04422313
