"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,65124000,-9999,0,0,0,0,0,0,0
2003,3,83559600,-9999,18435600,3.27810201365309,9.05810751913972,1.54825399609751,243073142.735945,671663863.036323,114803920.993757
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,93393000,-9999,28269000,5.02661512638369,13.8896288408601,2.37408016097552,396273177.578068,1094988818.07318,187160597.252978
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,88095600,-9999,22971600,4.08466489926193,11.2868158718279,1.92919522536578,311746385.765218,861422942.057162,147238428.065903
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,95976900,-9999,30852900,5.4860679130073,15.1591966346235,2.59108061121942,439178698.081375,1213546085.74359,207424958.550221
2003,10,96932700,-9999,31808700,5.65602223533202,15.6288173232257,2.67135037024381,455326487.254527,1258165932.81291,215051590.976956
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,82514700,-9999,17390700,3.09230449178962,8.54470863075263,1.46050146292678,227742184.036851,629301095.895613,107563079.198408
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,109317600,-9999,44193600,7.85822697121759,21.7139870933332,3.71145597658523,677947440.961652,1873315957.52046,320195903.068694
2004,7,101047500,-9999,35923500,6.38768999584861,17.6505741860214,3.01691848536575,526542619.262516,1454951566.12721,248687109.490032
2004,8,103736700,-9999,38612700,6.86586656374528,18.9718798522579,3.24276221414623,574567897.967219,1587655837.17553,271369542.604855
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,96422400,-9999,31298400,5.56528391070102,15.3780876335483,2.62849448195113,446686648.498835,1234292182.67605,210970978.224997
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,97896600,-9999,32772600,5.8274168485239,16.1024178481719,2.75230038146332,471762058.123396,1303580983.18309,222814143.26175
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,100423800,-9999,35299800,6.2767875990774,17.3441267875268,2.96453906634136,515571282.144058,1424635379.86034,243505325.498735
2006,6,102043800,-9999,36919800,6.56484577250913,18.140094056344,3.10058950536574,544198883.702752,1503739657.84001,257026197.737406
2006,7,105526800,-9999,40402800,7.18417084538734,19.8514236843009,3.39309794926817,607182894.253258,1677778152.42528,286773669.176343
2006,8,103987800,-9999,38863800,6.9105155806272,19.0952547789246,3.26385003219501,579111753.569992,1600211496.64858,273515614.498097
2006,9,101808900,-9999,36684900,6.52307733736152,18.0246788023655,3.08086219170721,540021561.913747,1492196810.86659,255053240.481691
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,104959800,-9999,39835800,7.08335048468624,19.5728351402149,3.34548029560964,596796574.462299,1649078496.03788,281868190.013668
2007,6,105964200,-9999,40840200,7.26194655221391,20.0663348468816,3.42983156780475,615230488.922531,1700015403.57888,290574563.887302
2007,7,104060700,-9999,38936700,6.92347819843163,19.1310733060214,3.2699723019511,580432839.797594,1603861944.69499,274139566.10868
2007,8,105688800,-9999,40564800,7.21297666273052,19.9310204111827,3.40670299317061,610159902.426182,1686004272.2969,288179715.962242
2007,9,104328000,-9999,39204000,6.97100779704786,19.2624079053762,3.29242062439013,585284144.189,1617267151.91625,276430846.666453
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
