"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,11.7031261825,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,2730275100,-9999,0,0,0,0,0,0,0
2003,5,2776785300,-9999,46510200,2.6773756880781,8.76455829222013,0.0568575030475802,7372147171.84692,24133189045.5985,156556990.54748
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,2713338000,-9999,-16937100,-0.974989997173688,-3.19169129032259,-0.0207051617681104,-2653729878.84523,-8687152243.33761,-56355353.9930014
2003,8,2726370900,-9999,-3904200,-0.224746618191161,-0.735722239089186,-0.00477278238748409,-613181315.265262,-2007287735.25257,-13021690.8507301
2003,9,2753578800,11.735,23303700,1.34148551978417,4.39143751423151,0.0284881637526799,3678244229.1455,12040964629.2521,78112228.8514198
2003,10,-9999,12.03242308,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,11.87432879,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,2710373400,-9999,-19901700,-1.1456482176259,-3.75035174573056,-0.0243293077303909,-3116527678.11506,-10202150047.8196,-66183458.2069777
2004,5,2746572300,11.32759804,16297200,0.938153933196298,3.07110611005693,0.0199229007543942,2569059173.60407,8409977345.90578,54557263.0852791
2004,6,2732842800,-9999,2567700,0.147810535200411,0.483867115749527,0.0031389460930134,403753175.465724,1321711501.97398,8574215.97825569
2004,7,2711604600,-9999,-18670500,-1.07477376541624,-3.51833975332069,-0.0228241979318482,-2924389030.8548,-9573172059.56057,-62103147.860244
