"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,46526400,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,46388700,-9999,-137700,-0.00452205537458924,-0.0141660306122336,-0.00248794086021308,-210083.536765958,-658118.834562746,-115583.594600626
2003,5,47555100,-9999,1028700,0.0337824136807549,0.105828581632569,0.0185863817204153,1589118.41017433,4978156.6522808,874299.913841431
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,47595600,-9999,1069200,0.0351124299673988,0.109995061224402,0.0193181290322427,1652390.5264518,5176366.24102758,909110.91688298
2003,8,47652300,-9999,1125900,0.0369744527687002,0.115828132652969,0.020342575268801,1741061.47281046,5454141.5525797,957895.828230843
2003,9,47628000,-9999,1101600,0.0361764429967139,0.113328244897869,0.0199035268817046,1703046.78547329,5335054.72592143,936980.93752742
2003,10,47798100,-9999,1271700,0.0417625114006183,0.13082745918357,0.0229768655913796,1969554.33139524,6169930.40549327,1083607.84899344
2003,11,46785600,-9999,259200,0.00851210423452092,0.0266654693877339,0.0046831827956952,397140.224438569,1244102.53982286,218498.295524446
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,46680300,-9999,153900,0.0050540618892468,0.015832622448967,0.00278063978494403,235536.108120126,737852.910131417,129587.070238134
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,47368800,-9999,842400,0.027664338762193,0.0866627755101352,0.0152203440860094,1298756.88674273,4068554.73704102,714549.039838745
