"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,226143900,-9999,0,0,0,0,0,0,0
2003,7,221502600,-9999,-4641300,-0.154617607079358,-0.559017040419007,-0.0251168394582133,-34606395.2640871,-125118768.978045,-5621631.91174877
2003,8,210640500,-9999,-15503400,-0.5164713786211,-1.86729252244673,-0.0838981338970687,-112769629.327293,-407716466.620366,-18318849.5093066
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,52.59666667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,50.606,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,220951800,-9999,-5192100,-0.172966642474465,-0.625357631603112,-0.0280975464096244,-38665451.9236591,-139794211.727346,-6281004.9055239
2004,8,208445400,-9999,-17698500,-0.589597681445718,-2.13167929025398,-0.0957771277769567,-128080993.670902,-463074415.445355,-20806102.3349647
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
