"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21991500,-9999,0,0,0,0,0,0,0
2003,5,21691800,-9999,-299700,-0.0498335440677864,-0.0773731342105106,-0.0265616780555501,-1088438.2888536,-1689943.65900953,-580146.324181501
2003,6,20881800,-9999,-1109700,-0.184518798305047,-0.286489713157837,-0.0983499971246045,-3955023.16820282,-6140693.86642017,-2108059.0205093
2003,7,21254400,-9999,-737100,-0.122563581355907,-0.190296086842067,-0.0653273703528395,-2650057.86401193,-4114563.52570274,-1412502.06320296
2003,8,21586500,-9999,-405000,-0.0673426271186303,-0.104558289473663,-0.0358941595345272,-1467307.37902813,-2278187.77270157,-782086.583231234
2003,9,21667500,-9999,-324000,-0.0538741016949042,-0.0836466315789304,-0.0287153276276218,-1176033.90798955,-1825947.38345746,-626835.490647384
2003,10,22007700,-9999,16200,0.00269370508474521,0.00418233157894652,0.00143576638138109,59260.4330434425,92009.6197253451,31586.2853701772
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21060000,-9999,-931500,-0.15488804237285,-0.240484065789425,-0.0825565669294126,-3333821.10349656,-5176195.92384992,-1776953.34542976
2004,6,21303000,-9999,-688500,-0.114482466101672,-0.177749092105227,-0.0610200712086962,-2478126.10183477,-3847616.84232241,-1320861.0571316
