"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,308318400,-9999,0,0,0,0,0,0,0
2003,2,225244800,-9999,-83073600,-2.09808990084599,-9.48134887255512,-0.166115084123327,-557456477.635906,-2519167240.45074,-44136302.0908891
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,228160800,-9999,-80157600,-2.02444399949024,-9.14854021478213,-0.160284211435691,-541004134.031517,-2444818467.58764,-42833697.0686892
2003,5,247398300,-9999,-60920100,-1.53858562249051,-6.95292754197417,-0.121816648565868,-426650009.285234,-1928047784.26372,-33779773.7623434
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,287679600,-9999,-20638800,-0.52124932404013,-2.35554572223776,-0.0412696211336034,-155300723.239615,-701809935.12299,-12295847.1393242
2003,8,301781700,-9999,-6536700,-0.165089562205802,-0.746046074507799,-0.0130708729414513,-50359615.6718003,-227577038.08574,-3987194.15710757
2003,9,300064500,-9999,-8253900,-0.20845881522641,-0.94203339519634,-0.016504609079726,-63409443.9070774,-286549713.26791,-5020406.94471212
2003,10,313518600,-9999,5200200,0.131335190751084,0.593508773028509,0.0103983896262847,40834064.5449549,184530706.562689,3233014.02110913
2003,11,331824600,-9999,23506200,0.593667793706615,2.68280756904787,0.0470033126097791,189973424.644147,858497204.928608,15041038.7101308
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,364216500,-9999,55898100,1.41175101460005,6.37975707580956,0.111774590048272,474178383.453419,2142830333.2156,37542805.9708343
2004,2,306787500,-9999,-1530900,-0.0386640982117679,-0.174724545330823,-0.00306120816100905,-11891245.187718,-53736993.8763756,-941482.628505286
2004,3,271520100,-9999,-36798300,-0.929370360719902,-4.19986036739644,-0.0735823739442545,-269261309.847266,-1216802204.47832,-21318612.2855844
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,26.39385714,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,333306900,-9999,24988500,0.631104460229121,2.85198530341581,0.0499673395593276,202415092.69651,914721580.87809,16026100.7583869
2004,7,347554800,-9999,39236400,0.990946517131235,4.47812538403442,0.0784576313858615,324773625.021893,1467664489.589,25713768.5185922
