"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,36774000,-9999,0,0,0,0,0,0,0
2003,3,29872800,-9999,-6901200,-0.384922673376623,-1.18083848007968,-0.0561192428057593,-12803947.9263669,-39279043.4394522,-1866733.01483861
2003,4,29978100,-9999,-6795900,-0.379049440097402,-1.16282099153386,-0.0552629632793804,-12629261.5004753,-38743152.810223,-1841264.8607715
2003,5,34327800,-9999,-2446200,-0.136439726948052,-0.418560118525896,-0.0198920320743419,-4849597.9134336,-14877252.563123,-707040.093083831
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,31274100,-9999,-5499900,-0.306763492045454,-0.94106728635458,-0.0447241383393317,-10425954.1706908,-31984002.8343902,-1520036.86468798
2003,9,40637700,-9999,3863700,0.21550248262987,0.661103233565736,0.0314188718525202,8337741.45847216,25577931.9642373,1215588.9214191
2003,10,42695100,-9999,5921100,0.330256425162337,1.01313724053785,0.0481492564448475,13110431.9236055,40219253.3114592,1911416.40463801
2003,11,41901300,-9999,5127300,0.285981281980519,0.877313096115537,0.0416942261690677,11241859.7608331,34486980.1427947,1638990.63667057
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,37243800,-9999,469800,0.0262036561688311,0.0803857181274899,0.00382032404076765,969761.979379198,2974967.02837443,141385.041071161
2004,3,35510400,-9999,-1263600,-0.0704787993506492,-0.2162098625498,-0.0102753543165475,-2547129.11854709,-7813902.07681776,-371354.995036894
2004,4,28333800,-9999,-8440200,-0.470762236688311,-1.44417100498008,-0.0686340974220672,-15282041.6411996,-46881163.6004929,-2228023.093332
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,35307900,-9999,-1466100,-0.0817734787337661,-0.250858878984063,-0.0119220457134301,-2946990.63337916,-9040568.87530659,-429652.224562742
2004,8,37810800,-9999,1036800,0.0578287584415583,0.177402964143426,0.00843105995203896,2156503.73314959,6615569.22121587,314404.333604262
