"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13510800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,10862100,-9999,-2648700,-1.88029443846159,-4.13968049758076,-0.494528306069377,-22868877.4584889,-50348415.6948991,-6014646.96162569
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13243500,-9999,-267300,-0.18975448461539,-0.417765921774205,-0.0499065263005793,-2538331.97339782,-5588424.42530328,-667595.98144278
2004,6,11364300,-9999,-2146500,-1.52378601282055,-3.35478694758074,-0.40076452938344,-18928600.6480175,-41673451.4266839,-4978331.38430519
2004,7,10384200,-9999,-3126600,-2.21955245641031,-4.88659532741949,-0.583755125818898,-26442106.6246594,-58215283.1333228,-6954426.88683237
2004,8,10797300,-9999,-2713500,-1.92629552564108,-4.24095708467754,-0.506626857899821,-23363515.7468073,-51437417.7328904,-6144739.6906343
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
