"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18816300,-9999,0,0,0,0,0,0,0
2003,6,18006300,-9999,-810000,-0.191027327586187,-1.84606409090906,-0.0653662831858337,-3516777.76052239,-33985698.3890373,-1203381.18059173
2003,7,17633700,-9999,-1182600,-0.278899898275833,-2.69525357272723,-0.0954347734513173,-5082058.65674415,-49112376.2901204,-1738993.52266171
2003,8,17536500,-9999,-1279800,-0.301823177586175,-2.91678126363632,-0.103278727433617,-5484925.22471619,-53005628.182185,-1876847.5695194
2003,9,16848000,-9999,-1968300,-0.464196406034434,-4.48593574090902,-0.158840068141576,-8273414.60790365,-79953239.2032364,-2831020.92777824
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17917200,-9999,-899100,-0.212040333620667,-2.04913114090906,-0.0725565743362755,-3894102.88137751,-37632120.9454869,-1332495.38123832
2004,7,17714700,-9999,-1101600,-0.259797165517214,-2.51064716363632,-0.0888981451327339,-4744605.78011399,-45851274.0918508,-1623522.92180892
