"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,83721600,-9999,0,0,0,0,0,0,0
2003,5,82239300,-9999,-1482300,-0.18395094974616,-0.229324297058839,-0.135234303157811,-15264129.6346719,-19029180.3522433,-11221654.1273848
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,77581800,-9999,-6139800,-0.761938906598849,-0.949878782353003,-0.560150829473338,-61436823.7620477,-76590832.7312316,-45166203.6056609
2003,8,80198100,-9999,-3523500,-0.437260454314643,-0.545115132352977,-0.321458589473485,-35835041.1356639,-44674113.5604397,-26344668.6374837
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,81364500,-9999,-2357100,-0.292512165989796,-0.364663226470612,-0.215044711578814,-24144025.9340642,-30099392.1648139,-17749843.2442067
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,82927800,-9999,-793800,-0.0985092517766322,-0.122807547058832,-0.0724205557894289,-8208222.81187257,-10232863.3205347,-6034398.26573011
2004,6,82547100,340.506,-1174500,-0.145753484771548,-0.181705044117659,-0.107152863157829,-12117020.4450002,-15105805.1063705,-8908009.54542372
2004,7,81469800,-9999,-2251800,-0.279444612182691,-0.348372429411787,-0.205437903157768,-23080208.5177163,-28773173.5095714,-16967761.8948825
