"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,26389800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,26219700,-9999,-170100,-0.024661125718416,-0.0577219028072177,-0.00789495888754618,-648703.616484417,-1518357.57738512,-207674.557959147
2003,4,25911900,-9999,-477900,-0.0692860198755498,-0.162171060267897,-0.0221810749697726,-1811863.09944654,-4240852.05681174,-580045.892605392
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25709400,-9999,-680400,-0.0986445028736641,-0.230887611228871,-0.0315798355501847,-2569576.79416091,-6014358.94134701,-822618.698754036
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,26964900,-9999,575100,0.0833780917146447,0.195155004729165,0.0266924800483704,2224263.46277213,5206117.55042075,712070.843568326
2003,11,26705700,-9999,315900,0.0457992334770583,0.107197819499119,0.0146620665054429,1215859.42718525,2845844.12263132,389242.579607576
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,26397900,-9999,8100,0.00117433931992457,0.00274866203843894,0.000375950423216485,30995.3357375587,72547.7732585582,9922.77903887325
2004,2,26276400,-9999,-113400,-0.016440750478944,-0.0384812685381451,-0.00526330592503078,-432935.591907119,-1013330.30954003,-138599.054158737
2004,3,26073900,-9999,-315900,-0.0457992334770583,-0.107197819499119,-0.0146620665054429,-1201391.36294235,-2811980.12925273,-384610.805142603
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,26746200,-9999,356400,0.0516709300766812,0.120941129691313,0.0165418186215253,1372782.97693414,3213139.84100987,439479.741848315
2004,11,26592300,-9999,202500,0.0293584829981143,0.0687165509609735,0.00939876058041212,777735.147485651,1820369.15530583,248982.430279475
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,26608500,-9999,218700,0.0317071616379635,0.0742138750378514,0.0101506614268451,840210.44772931,1966599.02533254,268983.136351966
2005,2,24332400,-9999,-2057400,-0.298282187260842,-0.69816015776349,-0.0954914074969871,-7562689.15904235,-17701252.3103702,-2421102.7781811
2005,3,26090100,-9999,-299700,-0.0434505548372092,-0.101700495422241,-0.0139101656590099,-1140134.18916358,-2668601.40958371,-365000.067414214
2005,4,26001000,-9999,-388800,-0.0563682873563795,-0.131935777845069,-0.0180456203143913,-1476576.28094067,-3456078.75119233,-472707.903339831
2005,5,25863300,-9999,-526500,-0.0763320557950972,-0.178663032498531,-0.0244367775090715,-1994259.52640143,-4667769.66589768,-638437.886080728
2005,6,25612200,-9999,-777600,-0.112736574712759,-0.263871555690138,-0.0360912406287825,-2931154.43441926,-6860668.62106572,-938373.374233586
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,26616600,-9999,226800,0.032881500957888,0.0769625370762903,0.0105266118500616,871462.337114674,2039747.28880766,278988.047914917
2005,9,26948700,-9999,558900,0.0810294130747955,0.189657680652287,0.0259405792019374,2160954.12880638,5057935.53863078,691803.13176293
2005,10,26519400,-9999,129600,0.0187894291187932,0.043978592615023,0.00601520677146375,497066.334502611,1163434.91276531,159129.72992757
