"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25012800,-9999,0,0,0,0,0,0,0
2003,5,24575400,-9999,-437400,-0.156011545945969,-0.347196908730641,-0.0623549769565649,-3868115.71068898,-8608323.24441397,-1546015.48585943
2003,6,24065100,-9999,-947700,-0.338025016216265,-0.752259968916389,-0.135102450072557,-8294263.42988813,-18458522.4484097,-3315066.21453178
2003,7,24453900,-9999,-558900,-0.199348086486515,-0.443640494489152,-0.0796758038889441,-4930441.0889886,-10972482.1608283,-1970607.61513164
2003,8,24615900,-9999,-396900,-0.141566032432453,-0.315049046811137,-0.0565813679791052,-3512831.6301466,-7817653.97863898,-1404014.90173006
2003,9,24737400,-9999,-275400,-0.0982294918919061,-0.218605461052626,-0.0392605410467261,-2443455.95426512,-5437804.93165641,-976604.896764181
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,25004700,-9999,-8100,-0.00288910270270312,-0.00642957238390076,-0.00115472179549194,-72252.8469004138,-160795.56765305,-28878.1485767845
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23546700,-9999,-1466100,-0.522927589189265,-1.16375260148604,-0.209004644984042,-12694621.7779543,-28251328.5288312,-5073809.4006888
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
