"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21294900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,21351600,-9999,56700,0.096235481219797,0.281723209935265,0.0918717106205644,2052052.62036354,6007252.66645171,1959002.8763469
2003,9,21392100,-9999,97200,0.164975110662509,0.48295407417474,0.157494361063825,3521143.23161662,10307921.3745211,3361477.99053239
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21529800,-9999,234900,0.39868985076773,1.16713901258896,0.380611372570909,8536843.81769537,24991063.7173851,8149743.05621202
2004,6,21416400,-9999,121500,0.206218888328136,0.603692592718425,0.196867951329781,4403932.462916,12892230.3298628,4204237.39453694
2004,7,21359700,-9999,64800,0.109983407108339,0.32196938278316,0.104996240709216,2345648.21616458,6866734.97613137,2239285.46313316
2004,8,21157200,-9999,-137700,-0.233714740105221,-0.684184938414215,-0.223117011507085,-4960832.06010285,-14522518.2459465,-4735884.53745094
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
