"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24721200,-9999,0,0,0,0,0,0,0
2003,5,41488200,-9999,16767000,0.433747267866309,1.94119029578395,0.163516857350212,14203052.1068188,63564266.4814857,5354358.6723044
2003,6,30569400,-9999,5848200,0.151287694395882,0.677072170800007,0.0570334159453396,4174573.18369332,18682863.3943652,1573757.66568839
2003,7,25207200,-9999,486000,0.012572384575835,0.0562663853850421,0.00473961905362933,313854.566568258,1404623.11591451,118318.92946026
2003,8,27807300,-9999,3086100,0.0798346420565525,0.357291547195017,0.0300965809905463,2095589.71105369,9378591.4342542,790008.996558234
2003,9,28414800,-9999,3693600,0.0955501227763463,0.42762452892632,0.0360211048075829,2536528.8099147,11351968.0135495,956237.076986882
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31662900,-9999,6941700,0.179575559691511,0.803671537916351,0.0676975588160056,5049765.19474388,22599693.2274528,1903693.2245427
2004,6,29751300,208.5892857,5030100,0.130124180359893,0.582357088735186,0.0490550572050636,3539047.14746434,15838633.4345676,1334172.93995721
2004,7,27321300,-9999,2600100,0.0672622574807175,0.301025161809975,0.0253569619369169,1749519.42712721,7829790.26226769,659545.17708953
