"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14766300,-9999,0,0,0,0,0,0,0
2003,4,14717700,-9999,-48600,-0.0118019415752473,-0.0286609142857093,-0.00451398132836715,-173984.143914555,-422519.007064571,-66545.0826082224
2003,5,14701500,-9999,-64800,-0.0157359221003297,-0.0382145523809457,-0.0060186417711562,-231851.315775154,-563048.939540388,-88677.9945226489
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15001200,-9999,234900,0.0570427176136952,0.138527752380928,0.0218175764204412,849000.736791995,2061791.03586941,324723.982847604
2003,8,15236100,-9999,469800,0.11408543522739,0.277055504761856,0.0436351528408825,1711348.48771513,4155995.1815262,654552.903064476
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15244200,-9999,477900,0.116052425489932,0.281832323809474,0.044387483062277,1741322.05359563,4228785.73018811,666017.128324915
2003,11,14790600,-9999,24300,0.00590097078762365,0.0143304571428546,0.00225699066418358,87207.1919121847,211781.920504902,33354.8199235755
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14571900,-9999,-194400,-0.0472077663009892,-0.114643657142837,-0.0180559253134686,-692490.377119333,-1681706.96454916,-264862.235799121
2004,5,15155100,-9999,388800,0.0944155326019783,0.229287314285674,0.0361118506269372,1412482.70731663,3430202.18718548,540243.359689328
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,15009300,-9999,243000,0.0590097078762365,0.143304571428546,0.0225699066418358,878514.976745063,2133466.1154408,336012.52611141
