"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,21756600,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20671200,-9999,-1085400,-0.0674447529411075,-0.252303439404589,-0.0147475012722436,-1430610.1572794,-5351756.02828451,-312817.887152544
2003,4,19634400,-9999,-2122200,-0.131869591571419,-0.493309709880614,-0.0288346666666256,-2727910.62378234,-10204815.093171,-596486.214871684
2003,5,18905400,-9999,-2851200,-0.177168306233357,-0.662767243809069,-0.0387397048345505,-3599053.5023325,-13463665.2614404,-786970.724777778
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,19585800,-9999,-2170800,-0.134889505882215,-0.504606878809178,-0.0294950025444873,-2787045.79903962,-10426033.3118845,-609416.739995003
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,20306700,-9999,-1449900,-0.0900941102720764,-0.337032206368817,-0.0197000203562061,-1894452.46111224,-7086939.32268496,-414241.86259313
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,20266200,-9999,-1490400,-0.0926107055310729,-0.346446513809286,-0.0202503002544241,-1945472.50574115,-7277799.72586103,-425397.929451761
2004,4,20233800,-9999,-1522800,-0.0946239817382701,-0.353977959761662,-0.0206905241729985,-1986213.81066812,-7430208.488747,-434306.442272142
2004,5,18727200,-9999,-3029400,-0.188241325372942,-0.704190196547136,-0.0411609363867099,-3806801.05976029,-14240826.1372865,-832396.903003192
2004,6,20695500,-9999,-1061100,-0.0659347957857095,-0.246654854940307,-0.0144173333333128,-1399389.52002163,-5234963.04117972,-305991.167984618
2004,7,19415700,-9999,-2340900,-0.14545920597,-0.544146970059151,-0.0318061781170031,-2992830.40689103,-11195851.0081962,-654413.698746513
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,20695500,-9999,-1061100,-0.0659347957857095,-0.246654854940307,-0.0144173333333128,-1399389.52002163,-5234963.04117972,-305991.167984618
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,20169000,-9999,-1587600,-0.0986505341526646,-0.369040851666414,-0.0215709720101474,-2067497.01916133,-7734280.07585156,-452079.86671796
2005,1,20565900,-9999,-1190700,-0.0739879006144985,-0.27678063874981,-0.0161782290076106,-1565469.87686366,-5856251.47981296,-342306.376611168
2005,2,20671200,-9999,-1085400,-0.0674447529411075,-0.252303439404589,-0.0147475012722436,-1430610.1572794,-5351756.02828451,-312817.887152544
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,20468700,-9999,-1287900,-0.0800277292360902,-0.299374976606938,-0.0174989007633339,-1689335.40716516,-6319618.87247032,-369390.871491052
2005,7,20671200,-9999,-1085400,-0.0674447529411075,-0.252303439404589,-0.0147475012722436,-1430610.1572794,-5351756.02828451,-312817.887152544
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,20331000,-9999,-1425600,-0.0885841531166784,-0.331383621904535,-0.0193698524172752,-1863790.63478403,-6972236.78610975,-407537.333284832
2005,10,20071800,-9999,-1684800,-0.104690362774256,-0.391635189523541,-0.0228916437658707,-2188922.90499456,-8188521.02555487,-478630.907795575
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
