"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,40402800,-9999,0,0,0,0,0,0,0
2003,2,40370400,-9999,-32400,-0.00635144715447154,-0.0581298666666661,-0.0015920805755398,-256513.348769956,-2347667.61016344,-64298.7196478208
2003,3,40305600,-9999,-97200,-0.0190543414634146,-0.174389599999998,-0.00477624172661942,-768922.520405501,-7037351.09512811,-192741.367291525
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,40232700,-9999,-170100,-0.0333450975609756,-0.305181799999997,-0.00835842302158398,-1344398.31010083,-12304234.3913755,-336992.559844129
2003,9,40945500,-9999,542700,0.106386739837398,0.973675266666657,0.0266673496402917,4327158.11584132,39603120.0767137,1084663.73347218
2003,10,40159800,-9999,-243000,-0.0476358536585366,-0.435973999999996,-0.0119406043165485,-1918831.2023791,-17561572.856921,-480982.335324433
2003,11,39860100,-9999,-542700,-0.106386739837398,-0.973675266666657,-0.0266673496402917,-4269421.59805426,-39074702.536721,-1070191.25401475
2003,12,40386600,-9999,-16200,-0.00317572357723577,-0.029064933333333,-0.000796040287769902,-128282.400325685,-1174069.254652,-32155.8083968877
2004,1,40694400,-9999,291600,0.0571630243902439,0.523168799999995,0.0143287251798582,2317875.61614628,21213716.6915797,581008.493849444
2004,2,40443300,-9999,40500,0.00793930894308943,0.0726623333333326,0.00199010071942476,320931.068948862,2937233.01059886,80445.9375216548
2004,3,40767300,-9999,364500,0.0714537804878048,0.653960999999993,0.0179109064748228,2899945.50736621,26540950.6816279,726912.591747102
2004,4,40184100,-9999,-218700,-0.0428722682926829,-0.392376599999996,-0.0107465438848937,-1727469.47838246,-15810187.5063876,-433014.797176474
2004,5,40645800,-9999,243000,0.0476358536585366,0.435973999999996,0.0119406043165485,1930406.73226531,17667514.6986016,483883.906546741
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,40653900,-9999,251100,0.0492237154471544,0.450506466666662,0.0123386244604335,1994952.77714922,18258254.5554735,500063.29083324
2004,8,40062600,-9999,-340200,-0.0666901951219512,-0.610363599999994,-0.016716846043168,-2683118.61968818,-24556502.4505506,-672561.848092736
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,40540500,-9999,137700,0.0269936504065041,0.247051933333331,0.00676634244604417,1092477.04452651,9998594.5549449,273844.911169462
2004,12,40807800,-9999,405000,0.0793930894308943,0.726623333333326,0.0199010071942476,3223766.85134475,29504636.136531,808083.017817713
2005,1,40662000,-9999,259200,0.0508115772357723,0.465038933333329,0.0127366446043184,2059511.66385346,18849111.9435609,516245.894104676
2005,2,40629600,-9999,226800,0.0444601300813008,0.406909066666662,0.0111445640287786,1801353.17050607,16486387.6018199,451534.795567132
2005,3,40637700,-9999,234900,0.0460479918699187,0.421441533333329,0.0115425841726636,1865873.52983857,17076892.3787735,467707.741404807
2005,4,40176000,-9999,-226800,-0.0444601300813008,-0.406909066666662,-0.0111445640287786,-1791269.59976412,-16394100.504329,-449007.205126735
2005,5,40329900,-9999,-72900,-0.014290756097561,-0.130792199999999,-0.00358218129496456,-576865.584005357,-5279603.00499578,-144599.564265566
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,41253300,-9999,850500,0.166725487804878,1.52590899999998,0.0417921151079199,6806953.47094231,62298762.4786431,1706259.71312079
2005,9,41018400,-9999,615600,0.120677495934959,1.10446746666666,0.0302495309352563,4912806.45899173,44963104.8601688,1231464.82124797
2005,10,40645800,-9999,243000,0.0476358536585366,0.435973999999996,0.0119406043165485,1930406.73226531,17667514.6986016,483883.906546741
2005,11,40969800,-9999,567000,0.111150325203252,1.01727266666666,0.0278614100719466,4522258.88123813,41388725.9714422,1133568.51553316
2005,12,39357900,-9999,-1044900,-0.204834170731707,-1.87468819999998,-0.0513445985611587,-8168624.7521716,-74761082.9698026,-2047581.98887795
2006,1,40103100,-9999,-299700,-0.0587508861788618,-0.537701266666661,-0.0147267453237432,-2364891.02145168,-21644012.209312,-592793.573960701
2006,2,39025800,-9999,-1377000,-0.26993650406504,-2.47051933333331,-0.0676634244604417,-10719802.2666711,-98110030.8794841,-2687070.92215657
2006,3,39301200,-9999,-1101600,-0.215949203252032,-1.97641546666665,-0.0541307395683534,-8605733.64277854,-78761601.4204532,-2157149.54997167
2006,4,39681900,-9999,-720900,-0.141319699186992,-1.29338953333332,-0.0354237928057607,-5658696.43256609,-51789656.9289136,-1418432.7530494
2006,5,40370400,-9999,-32400,-0.00635144715447154,-0.0581298666666661,-0.0015920805755398,-256513.348769956,-2347667.61016344,-64298.7196478208
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,40775400,-9999,372600,0.0730416422764227,0.66849346666666,0.0183089266187078,2964684.11283056,27133452.896053,743140.244082171
2006,8,40913100,-9999,510300,0.100035292682927,0.915545399999991,0.0250752690647519,4067203.23178454,37223954.7649263,1019502.34405054
2006,9,40799700,-9999,396900,0.0778052276422764,0.712090866666659,0.0195029870503626,3158976.92048275,28911664.1805731,791842.500041645
2006,10,40783500,-9999,380700,0.0746295040650406,0.683025933333326,0.0187069467625927,3029435.55059325,27726072.5545461,759371.113015351
2006,11,40694400,-9999,291600,0.0571630243902439,0.523168799999995,0.0143287251798582,2317875.61614628,21213716.6915797,581008.493849444
2006,12,40475700,-9999,72900,0.014290756097561,0.130792199999999,0.00358218129496456,577907.380266189,5289137.75766918,144860.705317393
2007,1,39852000,-9999,-550800,-0.107974601626016,-0.988207733333323,-0.0270653697841767,-4332706.01492616,-39653895.6915048,-1086054.39329399
2007,2,40467600,-9999,64800,0.0127028943089431,0.116259733333332,0.00318416115107961,513644.01699652,4700985.06623295,128752.179198512
2007,3,39892500,-9999,-510300,-0.100035292682927,-0.915545399999991,-0.0250752690647519,-4016154.88259544,-36756748.8416547,-1006706.34918816
2007,4,40240800,-9999,-162000,-0.0317572357723577,-0.29064933333333,-0.00796040287769902,-1280508.04813019,-11719496.4065782,-320977.556873034
2007,5,39876300,-9999,-526500,-0.103211016260163,-0.944610333333324,-0.0258713093525218,-4142814.04859513,-37915961.8922568,-1038455.27081151
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,40694400,-9999,291600,0.0571630243902439,0.523168799999995,0.0143287251798582,2317875.61614628,21213716.6915797,581008.493849444
2007,8,38207700,-9999,-2195100,-0.430310544715447,-3.93829846666663,-0.107863458992822,-16911265.103399,-154775685.244132,-4239049.15275421
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,37268100,-9999,-3134700,-0.614502512195122,-5.62406459999994,-0.154033795683476,-23858000.4233502,-218353762.5069,-5980347.17465843
2007,11,37624500,-9999,-2778300,-0.544636593495935,-4.98463606666662,-0.136520909352538,-21243770.1055938,-194427741.222106,-5325053.15934778
2007,12,38426400,-9999,-1976400,-0.387438276422764,-3.54592186666663,-0.0971169151079281,-15269124.5715087,-139746447.364147,-3827423.26977909
2008,1,39098700,-9999,-1304100,-0.25564574796748,-2.33972713333331,-0.0640812431654772,-10161654.4593707,-93001737.1584506,-2547163.23487345
2008,2,38572200,-9999,-1830600,-0.358856764227642,-3.28433746666663,-0.089952552517999,-14169087.3783879,-129678660.636288,-3551683.29982501
2008,3,38734200,-9999,-1668600,-0.327099528455284,-2.9936881333333,-0.0819921496403,-12941878.5741168,-118446970.845054,-3244065.95658129
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,38880000,-9999,-1522800,-0.298518016260162,-2.73210373333331,-0.0748277870503708,-11832944.4170155,-108297757.110507,-2966095.83605045
2008,9,38977200,-9999,-1425600,-0.279463674796748,-2.55771413333331,-0.0700515453237514,-11091316.9545892,-101510216.498313,-2780196.36330044
2008,10,39617100,-9999,-785700,-0.154022593495935,-1.40964926666665,-0.0386079539568403,-6162337.24322137,-56399090.4106472,-1544677.4862877
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,40014000,-9999,-388800,-0.0762173658536585,-0.697558399999993,-0.0191049669064777,-3064566.39383286,-28047597.8988873,-768177.158592657
2009,1,39487500,-9999,-915300,-0.179428382113821,-1.64216873333332,-0.0449762762589995,-7167136.83383615,-65595241.2733742,-1796544.7964647
2009,2,39398400,-9999,-1004400,-0.196894861788618,-1.80202586666665,-0.049354497841734,-7856015.69096652,-71900014.8376605,-1969222.08097382
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,39625200,-9999,-777600,-0.152434731707317,-1.39511679999999,-0.0382099338129553,-6099427.37393314,-55823325.1992233,-1528908.23268806
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,39455100,-9999,-947700,-0.185779829268293,-1.70029859999998,-0.0465683568345393,-7417819.39072601,-67889544.1705348,-1859381.94518758
2009,9,39406500,-9999,-996300,-0.195307,-1.78749339999998,-0.048956477697849,-7793455.04504798,-71327445.7967191,-1953540.36517933
2009,10,39787200,-9999,-615600,-0.120677495934959,-1.10446746666666,-0.0302495309352563,-4838516.67381994,-44283188.1102214,-1212843.02985831
2009,11,39268800,-9999,-1134000,-0.222300650406504,-2.03454533333331,-0.0557228201438932,-8855225.22683465,-81045004.2675392,-2219688.16441275
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,39876300,-9999,-526500,-0.103211016260163,-0.944610333333324,-0.0258713093525218,-4142814.04859513,-37915961.8922568,-1038455.27081151
2010,2,39293100,-9999,-1109700,-0.21753706504065,-1.99094793333331,-0.0545287597122383,-8668125.96821251,-79332629.954627,-2172789.07384242
2010,3,39357900,-9999,-1044900,-0.204834170731707,-1.87468819999998,-0.0513445985611587,-8168624.7521716,-74761082.9698026,-2047581.98887795
2010,4,39649500,-9999,-753300,-0.147671146341463,-1.35151939999999,-0.0370158733813005,-5910620.22006539,-54095319.8465663,-1481581.03388044
2010,5,39244500,-9999,-1158300,-0.227064235772358,-2.07814273333331,-0.056916880575548,-9042207.89461119,-82756311.5149238,-2266558.02982918
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,39576600,-9999,-826200,-0.161961902439024,-1.48231159999998,-0.040598054676265,-6476692.69448299,-59276141.895664,-1623475.15170106
2010,10,39625200,-9999,-777600,-0.152434731707317,-1.39511679999999,-0.0382099338129553,-6099427.37393314,-55823325.1992233,-1528908.23268806
2010,11,40054500,-9999,-348300,-0.0682780569105691,-0.62489606666666,-0.0171148661870529,-2746725.47500166,-25138646.6341569,-688505.811153888
2010,12,40321800,-9999,-81000,-0.0158786178861789,-0.145324666666665,-0.00398020143884951,-640897.431160961,-5865636.80911161,-160650.057577252
2011,1,39803400,-9999,-599400,-0.117501772357724,-1.07540253333332,-0.0294534906474864,-4712141.4643986,-43126573.893812,-1181165.28599046
2011,2,39187800,-9999,-1215000,-0.238179268292683,-2.17986999999998,-0.0597030215827427,-9478047.27363072,-86745211.1112389,-2375807.36978532
2011,3,39471300,-9999,-931500,-0.182604105691057,-1.67123366666665,-0.0457723165467694,-7292503.98740984,-66742629.5369272,-1827969.85679522
2011,4,38442600,-9999,-1960200,-0.384262552845528,-3.5168569333333,-0.0963208748201582,-15147106.5740722,-138629711.327553,-3796837.72307449
2011,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,39997800,-9999,-405000,-0.0793930894308943,-0.726623333333326,-0.0199010071942476,-3191612.51549807,-29210352.4543931,-800023.07615783
2011,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,10,39657600,-9999,-745200,-0.146083284552845,-1.33698693333332,-0.0366178532374155,-5847658.65567445,-53519081.5099861,-1465798.82216797
2011,11,38807100,-9999,-1595700,-0.312808772357723,-2.8628959333333,-0.0784099683453354,-12387937.7487432,-113377180.364703,-3105212.80916038
2011,12,39495600,-9999,-907200,-0.177840520325203,-1.62763626666665,-0.0445782561151145,-7104433.85239087,-65021369.5458183,-1780827.40224578
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,39163500,-9999,-1239300,-0.242942853658536,-2.22346739999998,-0.0608970820143975,-9664641.1719622,-88452960.2536034,-2422579.78461028
2012,3,39641400,-9999,-761400,-0.149259008130081,-1.36605186666665,-0.0374138935251854,-5973568.86168521,-54671439.9110514,-1497360.0063165
2012,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
