"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,61284600,-9999,0,0,0,0,0,0,0
2003,5,60183000,-9999,-1101600,-0.00668385524537066,-0.0222429341965728,-0.000452471512795955,-405930.36299658,-1350879.39834985,-27479.9376545576
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,54116100,-9999,-7168500,-0.0434942050893605,-0.144742623264462,-0.00294439182959133,-2508015.31613768,-8346323.72977931,-169783.073173858
2003,8,52164000,-9999,-9120600,-0.0553383897521129,-0.184158411068683,-0.0037461979662371,-3135644.56847414,-10434985.9833841,-212271.180239966
2003,9,50503500,-9999,-10781100,-0.0654133186146202,-0.217686363350282,-0.00442823223184865,-3650534.24744785,-12148466.7257803,-247127.248095358
2003,10,48583800,-9999,-12700800,-0.0770609192995676,-0.256447947207545,-0.00521673038282396,-4223819.74835195,-14056280.5853475,-285936.490416655
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,59308200,-9999,-1976400,-0.0119916226461062,-0.0399064407644394,-0.000811787125898626,-723019.304862599,-2406106.98923339,-48945.6498745161
2004,4,58311900,-9999,-2972700,-0.0180365799636105,-0.0600232121333985,-0.00122100768526556,-1078444.84091259,-3588913.39660091,-73006.6033331113
2004,5,55444500,-9999,-5840100,-0.0354342619993547,-0.117920261439183,-0.00239876441710209,-2067241.42861517,-6879489.96157027,-139944.36177651
