"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,19861200,-9999,0,0,0,0,0,0,0
2003,7,21537900,-9999,1676700,0.424963822992719,1.50758103618886,0.0674095828690959,8794154.05111037,31197714.1569638,1394966.40466282
2003,8,20970900,-9999,1109700,0.281256250000012,0.99777102395108,0.0446140717539427,5741434.67715088,20368035.0455103,910730.974536469
2003,9,19950300,-9999,89100,0.0225826186131397,0.0801130019230794,0.00358215174666693,449523.585191428,1594708.05675107,71305.3576047432
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21529800,-9999,1668600,0.422910857664252,1.50029803601403,0.067083932710308,8749980.04789518,31041004.6067937,1387959.33495645
2004,7,20841300,-9999,980100,0.248408804744536,0.881243021153874,0.0394036692133362,5054941.0707516,17932663.6409892,801836.416586133
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,21594600,-9999,1733400,0.43933458029199,1.55856203741264,0.0696891339806112,9103828.54118008,32296300.3503315,1444088.29944857
