"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30618000,-9999,0,0,0,0,0,0,0
2003,6,30877200,-9999,259200,0.0404378973822004,0.143030340740746,0.0197881026539716,1243364.61193688,4397826.68296191,608434.863583002
2003,7,30537000,-9999,-81000,-0.0126368429319376,-0.044696981481483,-0.00618378207936613,-386402.951772876,-1366721.5516411,-189084.541246325
2003,8,30253500,-9999,-364500,-0.0568657931937193,-0.201136416666673,-0.0278270193571476,-1730742.72199842,-6121701.10929071,-846931.143002359
2003,9,30496500,-9999,-121500,-0.0189552643979064,-0.0670454722222245,-0.0092756731190492,-579220.371467773,-2048723.90648786,-283438.875704774
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,30537000,-9999,-81000,-0.0126368429319376,-0.044696981481483,-0.00618378207936613,-386402.951772876,-1366721.5516411,-189084.541246325
2004,8,30609900,-9999,-8100,-0.00126368429319376,-0.0044696981481483,-0.000618378207936613,-38686.3676547753,-136835.115223372,-18930.9994836414
