"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11340000,-9999,0,0,0,0,0,0,0
2003,7,14110200,-9999,2770200,0.0650393156250024,0.136960678593224,0.0202235752453719,825992.648328271,1739386.59318496,256837.334696204
2003,8,12571200,-9999,1231200,0.0289063625000011,0.0608714127080996,0.00898825566460972,345440.095953512,727432.469122013,107412.473611557
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10918800,-9999,-421200,-0.00988901875000037,-0.0208244306632972,-0.00307492956947175,-110052.276479649,-231749.585962548,-34220.0786235681
2004,6,15219900,-9999,3879900,0.0910930765625034,0.191825043994603,0.0283248319957109,1205385.82153558,2538317.91582845,374807.30889115
2004,7,13243500,-9999,1903500,0.0446907578125017,0.0941104078052856,0.0138963163235742,548777.890450927,1155623.97222125,170639.110419304
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
