"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20768400,-9999,0,0,0,0,0,0,0
2003,6,19383300,-9999,-1385100,-0.0308644241721637,-0.0810526617390733,-0.0180991380582397,-619506.618138782,-1626878.24937315,-363283.49257847
2003,7,19399500,-9999,-1368900,-0.0305034367549454,-0.0801046773912479,-0.0178874522329971,-612510.878592495,-1608506.82899942,-359181.136572686
2003,8,19318500,-9999,-1449900,-0.0323083738410368,-0.084844599130375,-0.0189458813592099,-647430.038306065,-1700207.57885593,-379658.003045498
2003,9,20274300,-9999,-494100,-0.0110101162251578,-0.0289135226086753,-0.00645641766989836,-225936.990764952,-593330.184443612,-132491.206234981
2003,10,15884100,-9999,-4884300,-0.108837706291314,-0.285817280869364,-0.0638232763106346,-1988657.21244082,-5222386.76658372,-1166164.03525656
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15066000,-9999,-5702400,-0.127067570860838,-0.333690490434547,-0.0745134104853843,-2267024.67720514,-5953403.93492134,-1329400.87867175
2004,7,18508500,-9999,-2259900,-0.0503577447019513,-0.132243816521646,-0.0295301726213384,-988401.933863766,-2595629.4263205,-579606.570925936
