"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,54245700,-9999,0,0,0,0,0,0,0
2003,5,53314200,-9999,-931500,-0.0108539623927299,-0.0129216944110564,-0.00659966221608285,-583718.25801489,-694919.392504503,-354925.067258286
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35891100,-9999,-18354600,-0.213870250277618,-0.25461356117786,-0.13004203984038,-9571472.08867096,-11394883.5382555,-5819854.57570814
2003,8,40321800,-9999,-13923900,-0.162243142200893,-0.193151240805269,-0.0986506030386646,-7643594.10145861,-9099735.525835,-4647624.28329941
2003,9,24615900,-9999,-29629800,-0.345250386370488,-0.41102224483169,-0.209926646838531,-13281028.4492215,-15811128.2198964,-8075419.69242102
2003,10,17163900,-9999,-37081800,-0.432082085512327,-0.514395800120142,-0.262723944567194,-14679701.2505517,-17476254.9142685,-8925871.14098919
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,43545600,-9999,-10700100,-0.12467899409388,-0.148430941887005,-0.0758100329343083,-6084059.51898082,-7243102.10763278,-3699362.15687568
2004,5,38215800,-9999,-16029900,-0.186782535436631,-0.222365506430267,-0.113571578483721,-8591509.75082131,-10228233.6636881,-5223996.56733486
2004,6,47765700,-9999,-6480000,-0.0755058253407299,-0.0898900480769142,-0.0459106936770981,-3848634.85308554,-4581818.29565049,-2340130.64578343
