"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,54901800,-9999,0,0,0,0,0,0,0
2003,3,55201500,-9999,299700,1.40936379333335,1.72971731666679,0.356883247727299,77587706.4621616,95223674.7267693,19646987.3831783
2003,4,55112400,-9999,210600,0.990363746666678,1.21547703333342,0.250782822727292,54477004.3770413,66859825.8851489,13794827.3827511
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,55266300,-9999,364500,1.71409110000002,2.10371025000015,0.434047193181851,94418907.5935428,115880669.177006,23909033.6705402
2003,11,55161000,-9999,259200,1.21890922666668,1.49597173333344,0.308655781818205,67078219.2123205,82325342.7479519,16985744.0906987
2003,12,54780300,-9999,-121500,-0.571363700000007,-0.701236750000049,-0.144682397727284,-31334178.8315043,-38456551.8035607,-7934532.98513272
2004,1,55161000,-9999,259200,1.21890922666668,1.49597173333344,0.308655781818205,67078219.2123205,82325342.7479519,16985744.0906987
2004,2,54926100,-9999,24300,0.114272740000001,0.14024735000001,0.0289364795454567,6275167.4795241,7701535.90269636,1589016.37797048
2004,3,55404000,-9999,502200,2.36163662666669,2.89844523333354,0.598020577272772,130250658.731095,159857107.852595,32982455.1520736
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
