"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31671000,-9999,0,0,0,0,0,0,0
2003,5,31711500,-9999,40500,0.000222332826747907,0.000894681942962472,0.000134297166004895,7046.00471620281,28353.5871954833,4256.0447725341
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,31833000,-9999,162000,0.000889331306991629,0.00357872777184989,0.000537188664019578,28238.0170320671,113631.640964575,17056.7959597997
2003,9,32238000,-9999,567000,0.0031126595744707,0.0125255472014746,0.00188016032406852,99462.1755151187,400242.347217755,60078.79489387
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,30950100,-9999,-720900,-0.00395752431611275,-0.015925338584732,-0.00239048955488712,-123909.525904666,-498620.095869352,-74845.8894415751
2004,6,32027400,-9999,356400,0.00195652887538158,0.00787320109806976,0.00118181506084307,62313.5543291224,250753.848073412,37639.6678461785
2004,7,27645300,-9999,-4025700,-0.022099882978742,-0.0889313851304698,-0.0133491383008865,-654937.890422658,-2635513.22085011,-395606.460276407
2004,8,32043600,-9999,372600,0.00204546200608075,0.00823107387525475,0.00123553392724503,65162.5253503027,262218.295163645,39360.550631555
