"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,222191100,-9999,0,0,0,0,0,0,0
2003,6,220433400,-9999,-1757700,-0.303908909433974,-0.468946655066069,-0.181660563636409,-67258587.768056,-103783366.591791,-40203602.4086633
2003,7,218902500,-9999,-3288600,-0.568603766037759,-0.877384064317161,-0.33988105454554,-125402579.282297,-193502455.063321,-74958984.5072664
2003,8,218602800,-9999,-3588300,-0.620422335849081,-0.957342710572666,-0.37085543636373,-136737680.260606,-210993083.089048,-81734504.3050582
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,223535700,-9999,1344600,0.232483313207556,0.358733385903076,0.13896614545458,51811943.0416304,79948420.8182613,30970420.6881271
2004,6,222912000,-9999,720900,0.124644667924533,0.19233295991189,0.0745059454545642,27739851.918036,42803979.6306703,16581406.3957732
2004,7,221462100,-9999,-729000,-0.126045169811326,-0.194494004405282,-0.0753430909091098,-27960158.8834659,-43143924.3026397,-16713094.1688877
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
