"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,39123000,-9999,0,0,0,0,0,0,0
2003,7,37689300,-9999,-1433700,-0.555582723192767,-1.31659111813734,-0.284357858324767,-21336554.3478305,-50562259.7199832,-10920456.3876872
2003,8,42897600,-9999,3774600,1.46272061586344,3.46627944097175,0.748648372764641,59965426.2374675,142102956.560398,30691451.4555589
2003,9,34765200,-9999,-4357800,-1.68872036767067,-4.00184192970558,-0.864319365981495,-62352053.6695216,-147758662.449321,-31912972.998378
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,43189200,-9999,4066200,1.57572049176706,3.73406068533866,0.806483869373068,64824117.8823307,153616831.989486,33178222.7188086
2004,7,44784900,-9999,5661900,2.19408092379516,5.19941916145762,1.12297255914696,91980427.4099811,217970445.65124,47077341.0587571
2004,8,39803400,-9999,680400,0.263666377108432,0.624822903522804,0.13494949208633,10404990.0924042,24657205.7915006,5325472.83249465
