"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,42111900,-9999,0,0,0,0,0,0,0
2003,5,41917500,-9999,-194400,-0.0333972312426032,-0.228554614925372,-0.0163491542727274,-1403173.3998151,-9602645.01385259,-686904.19928285
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,41010300,-9999,-1101600,-0.189250977041418,-1.29514281791044,-0.0926452075454554,-7865248.52812991,-53825984.4231015,-3850324.01774977
2003,8,41431500,-9999,-680400,-0.116890309349111,-0.799941152238802,-0.057222039954546,-4882652.95652388,-33414532.4259389,-2390235.46193152
2003,9,40475700,-9999,-1636200,-0.281093362958577,-1.92366800895521,-0.137605381795456,-11606653.7125537,-79430365.0675348,-5681877.36157597
2003,10,39260700,-9999,-2851200,-0.489826058224848,-3.35213435223879,-0.239787596000002,-19925130.7887114,-136358028.055401,-9754073.16859721
2003,11,40969800,-9999,-1142100,-0.196208733550294,-1.34275836268656,-0.0960512813522736,-8150420.8486346,-55777566.8589885,-3989926.19699555
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,45036000,-9999,2924100,0.502350019940824,3.4378423328358,0.245918528852275,21885266.2300317,149772253.855683,10713630.4592239
2004,2,47069100,-9999,4957200,0.851629396686383,5.82814268059698,0.416903433954549,37955009.9381336,259745863.897627,18580352.0176207
2004,3,45684000,-9999,3572100,0.613674124082835,4.19969104925371,0.300415709761366,26931600.5287798,184306942.796118,13183993.866378
2004,4,44558100,-9999,2446200,0.420248493136091,2.8759789044776,0.20572685793182,18209050.0588031,124613995.517018,8913989.49836964
2004,5,38855700,-9999,-3256200,-0.559403623313604,-3.82828979999998,-0.273848334068184,-22640677.3676356,-154941924.97037,-11083431.5705289
