"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,53127900,-9999,0,0,0,0,0,0,0
2003,6,61997400,-9999,8869500,0.246807844632769,0.756158661500504,0.016657517224852,14192838.4907356,43483373.7639737,957900.880260679
2003,7,61560000,-9999,8432100,0.234636498870057,0.718868645316917,0.0158360506219826,13442845.402942,41185579.0150085,907282.46172123
2003,8,59292000,-9999,6164100,0.171525817137477,0.525513005846469,0.0115765941626597,9636622.8864612,29524247.3919492,650393.474970275
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,62442900,-9999,9315000,0.259204585687383,0.794139233539342,0.017494196172219,14961996.9235064,45839886.4261673,1009812.80332611
2004,8,61406100,-9999,8278200,0.230353988323918,0.705748084067137,0.0155470160765285,13180181.2574215,40380840.5392258,889554.773466954
2004,9,61730100,-9999,8602200,0.239369800000001,0.733370318277201,0.0161555098564318,13733898.9057518,42077295.5138788,926926.200126792
