"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20808900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19577700,-9999,-1231200,-4.44878965148517,-8.3208843481482,-1.32089568283648,-89821825.9202155,-168000081.813737,-26669110.3372114
2003,8,18905400,-9999,-1903500,-6.87806294801983,-12.8645251435186,-2.0421742464906,-136526404.577733,-255354941.89539,-40536225.0246448
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18767700,-9999,-2041200,-7.37562494851488,-13.7951503666667,-2.18990600049205,-145886329.236331,-272861467.64573,-43315291.9263782
2004,7,19909800,-9999,-899100,-3.24878717970299,-6.07643528055559,-0.96460145259769,-66137819.814275,-123702218.541515,-19637062.5515478
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,18403200,-9999,-2405700,-8.69270083217826,-16.2585700750001,-2.58096064343706,-170322511.926771,-318566179.714887,-50570669.3996714
