"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,464940000,-9999,0,0,0,0,0,0,0
2003,5,461448900,-9999,-3491100,-0.217687094893221,-1.09237619796373,-0.0189534977249448,-100831215.528647,-505981394.575885,-8779134.17450429
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,454815000,-9999,-10125000,-0.631343082636953,-3.16814442564886,-0.0549695409656172,-290334614.197996,-1456928910.51002,-25278744.4858579
2003,8,455179500,-9999,-9760500,-0.608614731662022,-3.0540912263255,-0.052990637490855,-279993889.916159,-1405038094.10345,-24378402.2113367
2003,9,453818700,-9999,-11121300,-0.693467241968429,-3.47988983713271,-0.0603785437966339,-318556751.02898,-1598550491.45383,-27735978.8317042
2003,10,-9999,21.435017855,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,465021000,-9999,81000,0.00505074466109562,0.0253451554051909,0.000439756327724938,2348497.7749191,11785003.0179822,204478.11688516
2004,5,462096900,21.62085714,-2843100,-0.177281137604456,-0.889614954722201,-0.0154354471031453,-82172949.3007299,-412352298.498117,-7154603.30061067
2004,6,456289200,-9999,-8650800,-0.539419529805012,-2.70686259727439,-0.0469659758010233,-248460859.213376,-1246802107.69242,-21632896.2088841
2004,7,451340100,-9999,-13599900,-0.848020028597955,-4.25545159253155,-0.073835087425017,-388497672.639889,-1949521218.81311,-33825568.5672976
