"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,22364100,-9999,0,0,0,0,0,0,0
2003,5,22258800,-9999,-105300,-0.0056998527659567,-0.0140996357894719,-0.000566002390438727,-127171.861967847,-314583.026973097,-12628.3223139122
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,21400200,-9999,-963900,-0.0521755753191421,-0.129065896842089,-0.00518109880478527,-1141621.44826368,-2824010.95096806,-113364.413999018
2003,8,22485600,-9999,121500,0.0065767531914885,0.0162688105263137,0.000653079681275454,147482.523411312,364825.189491141,14645.1959772205
2003,9,21780900,-9999,-583200,-0.0315684153191448,-0.0780902905263058,-0.00313478247012218,-696773.577587024,-1723597.79718896,-69190.4732810418
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20922300,-9999,-1441800,-0.0780441378723302,-0.193056551578923,-0.00774987888446872,-1688812.46530603,-4177588.72996756,-167701.155032466
2004,6,20841300,-9999,-1522800,-0.0824286399999892,-0.203902425263132,-0.00818526533865236,-1780312.39099086,-4403930.65139845,-176787.210197241
2004,7,22493700,-9999,129600,0.0070152034042544,0.0173533978947346,0.000696618326693818,157343.076740638,389217.084568946,15624.3610512345
